,0
0,1058987.625
1,112923.0
2,77318.3359375
3,21509.333984375
4,20036.333984375
5,11627.0
6,4540.33349609375
7,3946.333251953125
8,3669.0
9,1809.0
10,1570.6666259765625
11,1359.6666259765625
12,1305.6666259765625
13,1103.0
14,1051.3333740234375
15,962.0
16,894.0
17,873.3333129882812
18,826.0
19,771.0
20,671.3333129882812
21,632.0
22,622.3333129882812
23,577.3333129882812
24,457.6666564941406
25,347.3333435058594
26,292.0
27,267.0
28,208.3333282470703
29,207.3333282470703
30,185.0
31,169.0
32,158.6666717529297
33,151.6666717529297
34,127.0
35,96.0
36,94.66666412353516
37,85.0
38,81.33333587646484
39,81.0
40,66.0
41,61.66666793823242
42,56.33333206176758
43,49.0
44,47.66666793823242
45,46.33333206176758
46,46.33333206176758
47,42.0
48,33.0
49,33.0
50,32.66666793823242
51,32.33333206176758
52,30.66666603088379
53,15.666666984558105
54,15.0
55,14.333333015441895
56,14.0
57,13.333333015441895
58,12.333333015441895
59,12.0
60,12.0
61,12.0
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.0
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.0
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,6.333333492279053
