,0
0,39331.66796875
1,3403.333251953125
2,2764.333251953125
3,2762.333251953125
4,2762.333251953125
5,1330.6666259765625
6,987.0
7,678.0
8,678.0
9,506.0
10,265.3333435058594
11,220.6666717529297
12,126.66666412353516
13,85.0
14,26.0
15,24.33333396911621
16,20.33333396911621
17,13.666666984558105
18,13.666666984558105
19,12.666666984558105
20,12.333333015441895
21,12.0
22,12.0
23,12.0
24,11.333333015441895
25,11.0
26,10.666666984558105
27,10.0
28,10.0
29,10.0
30,9.333333015441895
31,7.0
32,7.0
33,7.0
34,7.0
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,7.0
43,7.0
44,6.666666507720947
45,6.666666507720947
46,6.666666507720947
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.333333492279053
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
