,0
0,4110.0
1,2370.666748046875
2,2252.666748046875
3,1952.6666259765625
4,1916.0
5,1876.3333740234375
6,1759.0
7,1727.3333740234375
8,999.6666870117188
9,947.0
10,931.6666870117188
11,875.0
12,856.3333129882812
13,816.0
14,811.3333129882812
15,799.6666870117188
16,735.6666870117188
17,729.6666870117188
18,630.6666870117188
19,534.3333129882812
20,493.3333435058594
21,484.0
22,407.3333435058594
23,322.3333435058594
24,206.6666717529297
25,203.6666717529297
26,156.0
27,139.6666717529297
28,138.0
29,132.3333282470703
30,130.6666717529297
31,113.0
32,106.33333587646484
33,104.33333587646484
34,70.66666412353516
35,61.0
36,59.0
37,51.66666793823242
38,48.0
39,41.66666793823242
40,35.33333206176758
41,34.0
42,34.0
43,34.0
44,28.66666603088379
45,28.66666603088379
46,27.66666603088379
47,20.0
48,16.33333396911621
49,15.0
50,14.0
51,13.0
52,12.333333015441895
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,10.666666984558105
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.0
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.333333015441895
78,8.333333015441895
79,8.333333015441895
80,8.333333015441895
81,8.0
82,8.0
83,7.666666507720947
84,7.666666507720947
85,7.333333492279053
86,7.333333492279053
87,7.0
88,7.0
89,7.0
90,7.0
91,7.0
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.0
