,0
0,2974301.0
1,2974301.0
2,2874354.0
3,2874354.0
4,2874354.0
5,2974301.0
6,2388946.75
7,2384320.0
8,2874354.0
9,2225922.0
10,2225922.0
11,2874354.0
12,1856311.375
13,2874354.0
14,2225922.0
15,1856311.375
16,1812666.375
17,1856311.375
18,2874354.0
19,2874354.0
20,2388946.75
21,1202726.0
22,2384320.0
23,2388946.75
24,1071679.0
25,2225922.0
26,1070089.625
27,2388946.75
28,2874354.0
29,1028617.6875
30,2388946.75
31,1003142.6875
32,2874354.0
33,2874354.0
34,918370.6875
35,2874354.0
36,2225922.0
37,918370.6875
38,1856311.375
39,1856311.375
40,1856311.375
41,2874354.0
42,715107.3125
43,1202726.0
44,613269.3125
45,600489.3125
46,583275.6875
47,1071679.0
48,551193.3125
49,543412.6875
50,538665.6875
51,527059.6875
52,2225922.0
53,512130.0
54,496178.65625
55,458110.0
56,452490.34375
57,2874354.0
58,1028617.6875
59,418880.65625
60,367729.0
61,1003142.6875
62,334713.34375
63,2874354.0
64,2225922.0
65,301930.34375
66,918370.6875
67,298928.34375
68,288716.0
69,276564.0
70,260639.671875
71,1856311.375
72,249542.0
73,715107.3125
74,234945.0
75,1202726.0
76,298928.34375
77,205364.0
78,202178.671875
79,551193.3125
80,179012.328125
81,538665.6875
82,147457.0
83,2225922.0
84,512130.0
85,496178.65625
86,132568.328125
87,2874354.0
88,123180.6640625
89,418880.65625
90,115771.3359375
91,105387.6640625
92,101047.3359375
93,92572.6640625
94,84212.3359375
95,74191.3359375
96,69307.0
97,68076.6640625
98,59121.0
99,57333.33203125
100,56700.66796875
101,56050.0
102,54633.66796875
103,298928.34375
104,50676.0
105,50091.0
106,49249.33203125
107,49102.66796875
108,48431.33203125
109,47965.33203125
110,47126.33203125
111,45382.33203125
112,45272.33203125
113,45250.33203125
114,45142.66796875
115,43163.66796875
116,105387.6640625
117,41650.33203125
118,48431.33203125
119,37108.33203125
120,45272.33203125
121,35884.66796875
122,30752.0
123,30039.333984375
124,234945.0
125,28591.333984375
126,28008.0
127,26304.333984375
128,25537.0
129,25484.0
130,24389.0
131,23484.666015625
132,22517.0
133,22281.0
134,21786.666015625
135,49249.33203125
136,19365.333984375
137,19271.333984375
138,18823.333984375
139,18487.333984375
140,18334.333984375
141,18236.0
142,17906.0
143,17686.666015625
144,17663.666015625
145,17524.0
146,16946.0
147,15912.6669921875
148,15255.3330078125
149,14336.6669921875
150,13574.3330078125
151,13559.3330078125
152,12744.6669921875
153,12030.6669921875
154,12014.6669921875
155,11378.0
156,11105.3330078125
157,11030.0
158,10893.6669921875
159,49249.33203125
160,10859.6669921875
161,10638.3330078125
162,10347.6669921875
163,10316.3330078125
164,10187.0
165,9856.6669921875
166,9845.0
167,9700.0
168,9667.6669921875
169,9491.6669921875
170,17663.666015625
171,9415.0
172,9333.6669921875
173,9280.3330078125
174,8948.3330078125
175,8908.3330078125
176,8744.6669921875
177,8444.0
178,8307.3330078125
179,8178.66650390625
180,8133.33349609375
181,7918.0
182,334713.34375
183,7412.33349609375
184,7066.0
185,7031.33349609375
186,6999.33349609375
187,2225922.0
188,24389.0
189,6605.0
190,6525.33349609375
191,6409.0
192,6327.0
193,6213.66650390625
194,6096.66650390625
195,5634.33349609375
196,5245.66650390625
197,5232.0
198,5192.66650390625
199,5121.66650390625
200,5108.66650390625
201,4998.0
202,4877.33349609375
203,4719.33349609375
204,4701.0
205,4688.0
206,4492.0
207,4489.66650390625
208,4434.66650390625
209,4431.33349609375
210,8178.66650390625
211,4391.0
212,4366.0
213,4365.0
214,4228.66650390625
215,4175.66650390625
216,21786.666015625
217,4083.0
218,3929.0
