,0
0,22712.333984375
1,22638.666015625
2,20557.333984375
3,10219.6669921875
4,2762.333251953125
5,2174.0
6,1825.6666259765625
7,789.0
8,624.6666870117188
9,560.0
10,536.0
11,499.0
12,306.0
13,97.0
14,36.0
15,34.33333206176758
16,29.33333396911621
17,28.0
18,22.0
19,17.66666603088379
20,15.666666984558105
21,15.666666984558105
22,12.666666984558105
23,12.666666984558105
24,12.333333015441895
25,12.333333015441895
26,12.333333015441895
27,12.0
28,12.0
29,12.0
30,12.0
31,12.0
32,11.666666984558105
33,11.666666984558105
34,11.666666984558105
35,11.333333015441895
36,11.333333015441895
37,11.0
38,10.333333015441895
39,10.333333015441895
40,10.0
41,10.0
42,9.666666984558105
43,9.666666984558105
44,9.333333015441895
45,9.333333015441895
46,9.333333015441895
47,8.333333015441895
48,7.666666507720947
49,7.666666507720947
50,7.0
51,7.0
52,7.0
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
