,0
0,2971668.75
1,36950.66796875
2,31678.0
3,26893.0
4,24987.333984375
5,12313.6669921875
6,12276.0
7,2730.0
8,2726.666748046875
9,2693.0
10,2386.333251953125
11,2195.333251953125
12,1290.6666259765625
13,1278.6666259765625
14,1216.3333740234375
15,1198.6666259765625
16,1149.6666259765625
17,1149.3333740234375
18,1139.3333740234375
19,1105.0
20,1083.0
21,1058.0
22,1020.0
23,987.3333129882812
24,881.0
25,877.3333129882812
26,864.0
27,815.3333129882812
28,774.3333129882812
29,710.0
30,709.0
31,701.3333129882812
32,638.6666870117188
33,610.3333129882812
34,561.6666870117188
35,445.6666564941406
36,403.3333435058594
37,396.3333435058594
38,334.6666564941406
39,276.3333435058594
40,152.6666717529297
41,118.0
42,115.33333587646484
43,100.33333587646484
44,63.33333206176758
45,35.33333206176758
46,34.0
47,33.66666793823242
48,32.66666793823242
49,32.0
50,27.0
51,20.66666603088379
52,20.33333396911621
53,19.66666603088379
54,19.0
55,18.33333396911621
56,16.66666603088379
57,16.66666603088379
58,16.0
59,13.333333015441895
60,13.0
61,13.0
62,12.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,7.666666507720947
84,7.666666507720947
85,7.666666507720947
86,7.666666507720947
87,7.333333492279053
88,7.0
89,7.0
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,4.666666507720947
