,0
0,168249.328125
1,47197.33203125
2,31514.333984375
3,19282.0
4,9887.6669921875
5,2709.0
6,2478.333251953125
7,1894.6666259765625
8,1816.3333740234375
9,1747.6666259765625
10,1733.3333740234375
11,1523.3333740234375
12,1521.3333740234375
13,1520.6666259765625
14,1239.0
15,1219.3333740234375
16,1041.0
17,985.3333129882812
18,958.3333129882812
19,887.0
20,836.6666870117188
21,833.6666870117188
22,800.6666870117188
23,748.0
24,642.6666870117188
25,484.3333435058594
26,480.6666564941406
27,398.6666564941406
28,387.3333435058594
29,283.6666564941406
30,202.0
31,123.66666412353516
32,107.0
33,101.0
34,81.33333587646484
35,75.33333587646484
36,75.33333587646484
37,71.0
38,47.66666793823242
39,47.66666793823242
40,41.66666793823242
41,39.66666793823242
42,33.33333206176758
43,31.33333396911621
44,28.33333396911621
45,23.66666603088379
46,23.66666603088379
47,23.33333396911621
48,22.66666603088379
49,19.66666603088379
50,18.0
51,15.0
52,14.666666984558105
53,14.333333015441895
54,14.333333015441895
55,14.0
56,13.666666984558105
57,13.333333015441895
58,13.333333015441895
59,13.0
60,12.666666984558105
61,12.333333015441895
62,11.666666984558105
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.333333015441895
68,11.333333015441895
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.333333015441895
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.333333492279053
89,7.333333492279053
90,7.0
91,7.0
92,7.0
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
