,0
0,25398.0
1,9652.6669921875
2,4188.66650390625
3,2837.666748046875
4,2408.666748046875
5,2161.333251953125
6,1774.0
7,1554.3333740234375
8,819.0
9,789.0
10,610.0
11,610.0
12,591.6666870117188
13,563.3333129882812
14,516.0
15,274.0
16,68.0
17,65.33333587646484
18,26.66666603088379
19,20.66666603088379
20,19.33333396911621
21,15.333333015441895
22,14.333333015441895
23,14.0
24,13.333333015441895
25,13.333333015441895
26,13.0
27,13.0
28,12.666666984558105
29,12.666666984558105
30,12.333333015441895
31,12.0
32,12.0
33,12.0
34,11.666666984558105
35,11.666666984558105
36,11.333333015441895
37,11.333333015441895
38,11.0
39,10.666666984558105
40,10.333333015441895
41,10.333333015441895
42,10.0
43,10.0
44,9.666666984558105
45,9.333333015441895
46,9.0
47,8.666666984558105
48,8.666666984558105
49,8.333333015441895
50,8.333333015441895
51,7.666666507720947
52,7.0
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
