,0
0,933891.0
1,360518.34375
2,52863.33203125
3,13362.0
4,12514.0
5,10847.3330078125
6,9612.6669921875
7,7591.33349609375
8,6129.66650390625
9,5679.0
10,3535.666748046875
11,2845.0
12,2749.0
13,2319.0
14,1817.3333740234375
15,1514.3333740234375
16,1228.6666259765625
17,1226.3333740234375
18,1195.0
19,1149.3333740234375
20,1007.6666870117188
21,930.3333129882812
22,808.0
23,571.3333129882812
24,521.6666870117188
25,332.0
26,266.0
27,177.6666717529297
28,163.6666717529297
29,146.3333282470703
30,110.33333587646484
31,91.66666412353516
32,85.33333587646484
33,63.66666793823242
34,55.0
35,52.33333206176758
36,49.0
37,42.0
38,38.0
39,37.0
40,33.66666793823242
41,33.0
42,32.0
43,31.33333396911621
44,26.66666603088379
45,24.33333396911621
46,21.66666603088379
47,19.0
48,16.66666603088379
49,16.0
50,14.333333015441895
51,14.333333015441895
52,14.0
53,13.666666984558105
54,13.0
55,12.0
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,11.0
65,11.0
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,6.0
