,0
0,26613.333984375
1,17539.333984375
2,16121.0
3,5254.0
4,3542.0
5,2762.333251953125
6,2703.666748046875
7,2476.666748046875
8,2138.333251953125
9,2059.333251953125
10,1330.6666259765625
11,739.6666870117188
12,717.3333129882812
13,624.6666870117188
14,610.0
15,406.0
16,368.0
17,259.0
18,123.0
19,119.66666412353516
20,61.66666793823242
21,54.66666793823242
22,47.33333206176758
23,44.66666793823242
24,25.0
25,21.33333396911621
26,21.33333396911621
27,19.66666603088379
28,18.0
29,17.33333396911621
30,14.666666984558105
31,13.666666984558105
32,13.333333015441895
33,13.333333015441895
34,13.333333015441895
35,13.333333015441895
36,13.333333015441895
37,13.0
38,13.0
39,13.0
40,13.0
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.0
54,10.666666984558105
55,10.666666984558105
56,10.666666984558105
57,10.333333015441895
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.0
62,10.0
63,10.0
64,10.0
65,10.0
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.0
71,8.666666984558105
72,8.333333015441895
73,8.333333015441895
74,8.333333015441895
75,7.333333492279053
76,7.0
77,7.0
78,7.0
79,7.0
80,7.0
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
