,0
0,6942.0
1,3306.333251953125
2,2408.333251953125
3,2393.666748046875
4,1647.6666259765625
5,789.0
6,678.0
7,603.3333129882812
8,228.6666717529297
9,67.0
10,38.33333206176758
11,27.66666603088379
12,24.66666603088379
13,22.33333396911621
14,17.33333396911621
15,13.666666984558105
16,12.666666984558105
17,12.0
18,12.0
19,11.333333015441895
20,11.333333015441895
21,11.333333015441895
22,11.333333015441895
23,10.333333015441895
24,10.333333015441895
25,10.333333015441895
26,10.333333015441895
27,10.0
28,9.666666984558105
29,9.333333015441895
30,9.333333015441895
31,7.666666507720947
32,7.0
33,7.0
34,7.0
35,7.0
36,7.0
37,6.666666507720947
38,6.666666507720947
39,6.666666507720947
40,6.666666507720947
41,6.666666507720947
42,6.666666507720947
43,6.666666507720947
44,6.666666507720947
45,6.666666507720947
46,6.666666507720947
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.333333492279053
69,6.333333492279053
70,6.333333492279053
71,6.333333492279053
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
