,0
0,3355090.0
1,400852.34375
2,390009.65625
3,153494.671875
4,92694.3359375
5,32979.33203125
6,29653.0
7,26265.333984375
8,16551.0
9,7990.0
10,7990.0
11,7715.66650390625
12,5028.66650390625
13,4792.0
14,2141.0
15,1884.0
16,1801.0
17,1658.3333740234375
18,1589.6666259765625
19,1350.0
20,1338.0
21,1234.3333740234375
22,1222.0
23,1134.6666259765625
24,1007.3333129882812
25,926.3333129882812
26,910.3333129882812
27,906.3333129882812
28,900.3333129882812
29,895.3333129882812
30,518.6666870117188
31,365.0
32,271.6666564941406
33,271.0
34,124.33333587646484
35,113.66666412353516
36,102.0
37,79.66666412353516
38,63.0
39,60.33333206176758
40,36.33333206176758
41,35.33333206176758
42,35.0
43,35.0
44,35.0
45,34.33333206176758
46,34.33333206176758
47,34.0
48,33.66666793823242
49,33.66666793823242
50,33.66666793823242
51,33.33333206176758
52,33.0
53,33.0
54,32.0
55,31.66666603088379
56,31.0
57,28.66666603088379
58,23.0
59,22.66666603088379
60,20.66666603088379
61,19.66666603088379
62,18.66666603088379
63,18.66666603088379
64,18.0
65,18.0
66,17.66666603088379
67,16.66666603088379
68,16.33333396911621
69,15.666666984558105
70,14.0
71,12.666666984558105
72,12.333333015441895
73,11.333333015441895
74,11.333333015441895
75,11.0
76,10.333333015441895
77,10.333333015441895
78,10.0
79,10.0
80,10.0
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.0
87,9.0
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,7.666666507720947
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
