,0
0,21594.0
1,18919.666015625
2,9569.3330078125
3,5796.33349609375
4,4287.66650390625
5,3995.0
6,3844.0
7,3567.0
8,2376.0
9,1183.6666259765625
10,1131.0
11,1091.0
12,866.0
13,837.0
14,717.6666870117188
15,507.0
16,412.0
17,402.0
18,173.0
19,150.6666717529297
20,140.6666717529297
21,122.33333587646484
22,64.33333587646484
23,35.33333206176758
24,29.0
25,27.33333396911621
26,25.0
27,24.66666603088379
28,24.0
29,23.0
30,19.33333396911621
31,19.33333396911621
32,15.333333015441895
33,14.333333015441895
34,14.333333015441895
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.0
41,12.0
42,12.0
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.0
51,10.333333015441895
52,10.0
53,9.666666984558105
54,9.333333015441895
55,9.333333015441895
56,9.0
57,9.0
58,9.0
59,8.666666984558105
60,8.666666984558105
61,8.333333015441895
62,7.333333492279053
63,7.0
64,7.0
65,7.0
66,7.0
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,6.0
