,0
0,204971.671875
1,147871.671875
2,110632.6640625
3,53098.0
4,44183.0
5,38602.33203125
6,31472.666015625
7,12039.3330078125
8,8922.0
9,8605.0
10,6482.33349609375
11,6144.66650390625
12,5490.33349609375
13,5053.66650390625
14,3950.333251953125
15,2666.0
16,2253.0
17,2006.0
18,1985.6666259765625
19,1932.0
20,1898.6666259765625
21,1749.3333740234375
22,1743.6666259765625
23,1721.3333740234375
24,1655.3333740234375
25,1565.3333740234375
26,1388.3333740234375
27,1312.0
28,1274.0
29,1141.0
30,1076.0
31,975.0
32,868.6666870117188
33,814.3333129882812
34,749.0
35,721.3333129882812
36,718.0
37,685.6666870117188
38,593.6666870117188
39,563.0
40,468.6666564941406
41,429.0
42,426.6666564941406
43,404.6666564941406
44,400.3333435058594
45,211.3333282470703
46,132.0
47,82.0
48,76.66666412353516
49,69.0
50,57.0
51,41.0
52,37.66666793823242
53,37.66666793823242
54,36.0
55,34.66666793823242
56,34.0
57,32.66666793823242
58,32.66666793823242
59,32.66666793823242
60,32.0
61,31.66666603088379
62,31.33333396911621
63,31.0
64,30.66666603088379
65,30.0
66,25.0
67,23.33333396911621
68,20.0
69,20.0
70,19.0
71,17.66666603088379
72,17.33333396911621
73,16.0
74,15.666666984558105
75,15.0
76,13.666666984558105
77,13.333333015441895
78,13.333333015441895
79,13.0
80,12.666666984558105
81,11.666666984558105
82,11.0
83,11.0
84,10.666666984558105
85,10.666666984558105
86,10.666666984558105
87,10.333333015441895
88,9.666666984558105
89,9.666666984558105
90,9.666666984558105
91,9.333333015441895
92,9.333333015441895
93,8.333333015441895
94,8.333333015441895
95,8.333333015441895
96,7.333333492279053
97,7.0
