,0
0,30978.666015625
1,26547.333984375
2,3374.0
3,3199.666748046875
4,2801.0
5,2227.666748046875
6,255.0
7,178.0
8,43.0
9,35.33333206176758
10,33.33333206176758
11,29.33333396911621
12,26.0
13,25.66666603088379
14,25.33333396911621
15,22.66666603088379
16,18.0
17,17.33333396911621
18,14.333333015441895
19,14.0
20,13.666666984558105
21,13.0
22,13.0
23,13.0
24,12.666666984558105
25,12.0
26,12.0
27,12.0
28,12.0
29,11.666666984558105
30,11.666666984558105
31,11.666666984558105
32,11.666666984558105
33,11.666666984558105
34,11.333333015441895
35,11.333333015441895
36,11.333333015441895
37,11.333333015441895
38,11.0
39,11.0
40,11.0
41,11.0
42,10.666666984558105
43,10.666666984558105
44,10.666666984558105
45,10.666666984558105
46,10.666666984558105
47,10.333333015441895
48,10.333333015441895
49,10.0
50,10.0
51,9.666666984558105
52,9.666666984558105
53,9.0
54,8.666666984558105
55,8.666666984558105
56,8.666666984558105
57,8.666666984558105
58,7.666666507720947
59,7.0
60,7.0
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
