,0
0,606672.3125
1,605229.6875
2,412241.0
3,218067.328125
4,198867.328125
5,119394.0
6,56153.66796875
7,50501.33203125
8,20736.666015625
9,19843.333984375
10,17469.0
11,10174.3330078125
12,9386.3330078125
13,8272.0
14,7978.33349609375
15,6516.66650390625
16,6482.33349609375
17,4045.333251953125
18,3292.666748046875
19,2740.666748046875
20,2666.0
21,2388.666748046875
22,2253.0
23,2077.0
24,1932.0
25,1884.0
26,1728.3333740234375
27,1533.0
28,1467.0
29,1365.3333740234375
30,1312.0
31,1274.0
32,1250.3333740234375
33,1104.6666259765625
34,1095.0
35,1050.0
36,1039.3333740234375
37,1006.3333129882812
38,1004.6666870117188
39,978.3333129882812
40,913.3333129882812
41,738.0
42,721.3333129882812
43,718.0
44,577.6666870117188
45,558.3333129882812
46,543.6666870117188
47,487.3333435058594
48,481.3333435058594
49,468.6666564941406
50,405.3333435058594
51,400.3333435058594
52,381.3333435058594
53,211.3333282470703
54,158.0
55,136.3333282470703
56,108.33333587646484
57,76.66666412353516
58,69.0
59,47.0
60,41.0
61,38.66666793823242
62,38.33333206176758
63,37.66666793823242
64,35.66666793823242
65,32.66666793823242
66,32.0
67,30.66666603088379
68,28.0
69,23.66666603088379
70,21.0
71,18.33333396911621
72,17.66666603088379
73,16.0
74,13.0
75,11.666666984558105
76,11.666666984558105
77,11.333333015441895
78,11.0
79,11.0
80,11.0
81,11.0
82,11.0
83,10.666666984558105
84,9.666666984558105
85,9.666666984558105
86,9.666666984558105
87,9.333333015441895
88,9.333333015441895
89,9.333333015441895
90,9.333333015441895
91,9.0
92,9.0
93,9.0
94,8.333333015441895
95,6.666666507720947
96,6.333333492279053
97,5.333333492279053
