,0
0,14133.3330078125
1,6750.33349609375
2,4687.66650390625
3,2315.666748046875
4,2302.666748046875
5,1903.6666259765625
6,1351.0
7,1252.6666259765625
8,1227.6666259765625
9,281.6666564941406
10,166.3333282470703
11,139.0
12,97.66666412353516
13,76.0
14,31.66666603088379
15,30.66666603088379
16,29.33333396911621
17,28.0
18,27.0
19,22.66666603088379
20,18.0
21,18.0
22,17.66666603088379
23,17.33333396911621
24,16.0
25,15.333333015441895
26,14.333333015441895
27,13.666666984558105
28,13.666666984558105
29,13.0
30,13.0
31,12.333333015441895
32,12.0
33,12.0
34,12.0
35,12.0
36,12.0
37,11.666666984558105
38,11.666666984558105
39,11.666666984558105
40,11.333333015441895
41,11.0
42,11.0
43,11.0
44,11.0
45,10.666666984558105
46,10.666666984558105
47,10.666666984558105
48,10.666666984558105
49,10.333333015441895
50,10.333333015441895
51,10.0
52,10.0
53,9.666666984558105
54,9.666666984558105
55,9.333333015441895
56,9.0
57,8.666666984558105
58,8.666666984558105
59,8.666666984558105
60,8.333333015441895
61,7.333333492279053
62,7.0
63,7.0
64,7.0
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
