,0
0,2370.666748046875
1,2005.3333740234375
2,1961.0
3,1466.0
4,1450.0
5,1261.3333740234375
6,1143.6666259765625
7,1065.3333740234375
8,1006.0
9,959.3333129882812
10,946.6666870117188
11,923.3333129882812
12,836.0
13,811.3333129882812
14,798.6666870117188
15,735.6666870117188
16,720.3333129882812
17,616.3333129882812
18,460.0
19,435.0
20,341.6666564941406
21,330.3333435058594
22,305.6666564941406
23,272.0
24,230.3333282470703
25,179.3333282470703
26,176.6666717529297
27,169.0
28,105.66666412353516
29,96.0
30,88.33333587646484
31,86.0
32,81.0
33,79.33333587646484
34,76.0
35,73.33333587646484
36,62.0
37,60.66666793823242
38,55.66666793823242
39,52.66666793823242
40,41.33333206176758
41,34.0
42,33.33333206176758
43,33.0
44,32.33333206176758
45,31.66666603088379
46,31.66666603088379
47,31.0
48,29.66666603088379
49,29.33333396911621
50,28.66666603088379
51,23.0
52,20.33333396911621
53,19.33333396911621
54,19.0
55,18.33333396911621
56,17.33333396911621
57,17.0
58,16.33333396911621
59,16.0
60,16.0
61,14.333333015441895
62,13.0
63,12.666666984558105
64,12.0
65,11.666666984558105
66,11.333333015441895
67,11.333333015441895
68,10.666666984558105
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,8.666666984558105
85,7.333333492279053
86,7.0
87,7.0
88,7.0
89,6.666666507720947
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.0
95,6.0
