,0
0,3946.333251953125
1,2110.666748046875
2,1648.6666259765625
3,1475.6666259765625
4,1256.0
5,1193.3333740234375
6,1047.3333740234375
7,1024.6666259765625
8,993.6666870117188
9,797.0
10,735.6666870117188
11,692.3333129882812
12,678.0
13,536.6666870117188
14,457.6666564941406
15,447.3333435058594
16,429.6666564941406
17,415.6666564941406
18,343.3333435058594
19,311.3333435058594
20,296.0
21,295.6666564941406
22,149.3333282470703
23,131.3333282470703
24,120.33333587646484
25,108.33333587646484
26,98.0
27,97.66666412353516
28,81.0
29,77.66666412353516
30,74.33333587646484
31,71.0
32,69.0
33,55.0
34,52.0
35,43.0
36,33.33333206176758
37,32.66666793823242
38,32.33333206176758
39,32.0
40,29.66666603088379
41,28.33333396911621
42,24.0
43,24.0
44,23.0
45,19.66666603088379
46,19.33333396911621
47,17.66666603088379
48,16.33333396911621
49,16.0
50,14.333333015441895
51,14.333333015441895
52,14.0
53,14.0
54,13.333333015441895
55,13.333333015441895
56,12.666666984558105
57,12.333333015441895
58,12.333333015441895
59,12.0
60,12.0
61,12.0
62,11.666666984558105
63,11.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,7.666666507720947
88,7.333333492279053
89,7.333333492279053
90,7.333333492279053
91,7.0
92,7.0
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.0
