,0
0,24335.666015625
1,2138.333251953125
2,1872.6666259765625
3,1665.6666259765625
4,1351.0
5,580.0
6,265.3333435058594
7,59.66666793823242
8,33.0
9,31.33333396911621
10,13.666666984558105
11,13.666666984558105
12,13.0
13,12.666666984558105
14,12.333333015441895
15,12.333333015441895
16,12.333333015441895
17,12.0
18,12.0
19,11.333333015441895
20,10.666666984558105
21,10.666666984558105
22,10.333333015441895
23,10.333333015441895
24,10.333333015441895
25,9.666666984558105
26,9.666666984558105
27,9.333333015441895
28,7.0
29,7.0
30,7.0
31,7.0
32,7.0
33,7.0
34,7.0
35,7.0
36,7.0
37,6.666666507720947
38,6.666666507720947
39,6.666666507720947
40,6.666666507720947
41,6.666666507720947
42,6.666666507720947
43,6.666666507720947
44,6.666666507720947
45,6.666666507720947
46,6.666666507720947
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.333333492279053
66,6.333333492279053
67,6.333333492279053
68,6.333333492279053
69,6.333333492279053
70,6.333333492279053
71,6.333333492279053
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
