,0
0,2874354.0
1,2874354.0
2,2225922.0
3,1856311.375
4,1812666.375
5,2874354.0
6,1202726.0
7,1071679.0
8,2225922.0
9,1070089.625
10,1856311.375
11,1028617.6875
12,1812666.375
13,972515.0
14,904194.3125
15,878115.3125
16,2874354.0
17,856346.3125
18,1202726.0
19,715107.3125
20,1071679.0
21,613269.3125
22,2225922.0
23,1070089.625
24,551193.3125
25,527059.6875
26,1856311.375
27,1028617.6875
28,451436.34375
29,446739.0
30,1812666.375
31,363673.0
32,972515.0
33,904194.3125
34,878115.3125
35,317691.65625
36,303403.65625
37,299701.0
38,2874354.0
39,856346.3125
40,252047.328125
41,1202726.0
42,245179.0
43,230683.328125
44,715107.3125
45,1071679.0
46,613269.3125
47,2225922.0
48,179128.671875
49,1070089.625
50,164676.671875
51,551193.3125
52,143605.671875
53,140086.671875
54,138892.0
55,527059.6875
56,1856311.375
57,127337.3359375
58,1028617.6875
59,120628.6640625
60,117277.0
61,104459.0
62,100490.6640625
63,96715.3359375
64,94026.0
65,451436.34375
66,88108.0
67,87157.3359375
68,446739.0
69,83287.3359375
70,79528.3359375
71,79076.6640625
72,1812666.375
73,363673.0
74,78117.6640625
75,77399.3359375
76,972515.0
77,904194.3125
78,878115.3125
79,303403.65625
80,73172.0
81,71485.3359375
82,299701.0
83,70783.0
84,2874354.0
85,69724.3359375
86,252047.328125
87,63977.66796875
88,62444.0
89,1202726.0
90,245179.0
91,58290.66796875
92,56673.0
93,56205.0
94,55641.0
95,230683.328125
96,715107.3125
97,1071679.0
98,613269.3125
99,2225922.0
100,179128.671875
101,49220.0
102,48691.66796875
103,47560.0
104,1070089.625
105,46698.66796875
106,44672.33203125
107,48691.66796875
108,40624.33203125
109,40405.0
110,138892.0
111,613269.3125
112,527059.6875
113,39631.0
114,39291.66796875
115,39136.0
116,38979.0
117,127337.3359375
118,120628.6640625
119,35009.0
120,34632.33203125
121,120628.6640625
122,31837.333984375
123,31179.666015625
124,30283.666015625
125,28470.0
126,27107.0
127,83287.3359375
128,24651.0
129,22945.0
130,22305.666015625
131,21598.666015625
132,21168.0
133,20820.666015625
134,20678.0
135,20178.0
136,20089.666015625
137,19947.666015625
138,19607.0
139,19399.666015625
140,19071.0
141,19041.333984375
142,18706.333984375
143,18537.333984375
144,18362.0
145,16219.3330078125
146,15184.3330078125
147,15111.6669921875
148,179128.671875
149,13921.6669921875
150,13631.6669921875
151,13611.6669921875
152,13611.0
153,20089.666015625
154,13165.0
155,12852.0
156,252047.328125
157,12516.0
158,12473.6669921875
159,12379.3330078125
160,12343.6669921875
161,12222.6669921875
162,11807.3330078125
163,11771.6669921875
164,11103.0
165,11061.3330078125
166,10799.3330078125
167,10636.6669921875
168,12222.6669921875
169,10205.0
170,9998.0
171,9345.6669921875
172,9120.6669921875
173,8903.3330078125
174,7525.66650390625
175,7385.0
176,2874354.0
177,7067.33349609375
178,83287.3359375
179,7002.0
180,6917.33349609375
181,6850.66650390625
182,6673.66650390625
183,6205.0
184,6200.66650390625
185,6095.66650390625
186,6027.0
187,5780.33349609375
188,5764.33349609375
189,5618.33349609375
190,5497.66650390625
191,5357.33349609375
192,5320.66650390625
193,5149.0
194,5041.0
195,4966.0
196,4801.66650390625
197,4499.66650390625
198,4314.33349609375
199,94026.0
200,4221.33349609375
201,4043.0
202,3993.0
203,3825.666748046875
204,3819.333251953125
205,3814.333251953125
206,3811.666748046875
207,3808.333251953125
208,3752.333251953125
209,3708.0
210,3648.333251953125
211,3645.666748046875
212,5497.66650390625
213,3600.333251953125
214,3556.666748046875
215,3541.0
216,3538.0
217,12516.0
218,3465.666748046875
219,3400.666748046875
220,3373.333251953125
221,39136.0
222,3289.0
223,3202.0
224,3191.0
225,3186.666748046875
226,3065.333251953125
227,3060.666748046875
228,20678.0
229,3202.0
230,2991.0
231,2982.333251953125
232,2970.0
233,2941.333251953125
234,303403.65625
235,2842.666748046875
236,2839.666748046875
237,2838.666748046875
238,2834.0
239,2815.333251953125
240,47560.0
241,40624.33203125
242,2700.0
243,3993.0
244,2656.0
245,2620.0
246,2615.666748046875
247,2611.666748046875
248,7067.33349609375
249,2568.333251953125
250,2547.333251953125
251,299701.0
252,2529.666748046875
253,2512.333251953125
254,2511.333251953125
255,2466.333251953125
256,2462.0
257,2461.666748046875
258,2441.0
259,2407.666748046875
260,2390.333251953125
261,2225922.0
262,2206.666748046875
263,2176.0
264,2172.0
265,2168.0
266,2143.0
267,73172.0
268,2093.333251953125
269,2083.0
270,2076.666748046875
271,2065.0
272,2014.3333740234375
273,2009.0
274,2000.3333740234375
275,1986.6666259765625
276,1983.0
277,1966.3333740234375
278,5618.33349609375
279,1947.0
280,1934.0
281,1922.3333740234375
282,138892.0
283,10636.6669921875
284,1897.3333740234375
285,117277.0
286,1881.0
287,1879.0
288,1858.0
289,12343.6669921875
290,1834.3333740234375
291,1827.6666259765625
292,1824.6666259765625
293,1823.3333740234375
294,1823.3333740234375
295,77399.3359375
296,49220.0
297,1766.6666259765625
298,1730.0
299,4314.33349609375
300,1714.0
301,2547.333251953125
302,1668.0
303,1664.3333740234375
304,1615.6666259765625
305,1605.3333740234375
306,1202726.0
307,1588.3333740234375
308,1586.0
309,1983.0
310,1546.6666259765625
311,1536.6666259765625
312,1529.6666259765625
313,2839.666748046875
314,1516.0
315,1514.0
316,2991.0
317,1494.6666259765625
318,1487.3333740234375
319,1486.6666259765625
320,20089.666015625
321,1480.0
