,0
0,85892.6640625
1,42768.33203125
2,4030.666748046875
3,3245.666748046875
4,2549.666748046875
5,2293.333251953125
6,1963.0
7,1833.0
8,1820.3333740234375
9,1671.6666259765625
10,1670.0
11,1470.0
12,1101.3333740234375
13,1022.6666870117188
14,976.0
15,906.0
16,875.6666870117188
17,783.3333129882812
18,777.3333129882812
19,674.3333129882812
20,671.3333129882812
21,623.3333129882812
22,584.6666870117188
23,557.6666870117188
24,480.0
25,409.3333435058594
26,398.0
27,313.6666564941406
28,251.3333282470703
29,217.3333282470703
30,194.3333282470703
31,152.6666717529297
32,119.33333587646484
33,96.33333587646484
34,90.0
35,59.33333206176758
36,54.33333206176758
37,49.33333206176758
38,44.66666793823242
39,35.0
40,35.0
41,25.0
42,24.66666603088379
43,22.66666603088379
44,22.0
45,21.33333396911621
46,20.66666603088379
47,19.33333396911621
48,18.0
49,17.33333396911621
50,16.66666603088379
51,16.0
52,15.666666984558105
53,14.333333015441895
54,14.333333015441895
55,12.333333015441895
56,12.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,7.333333492279053
91,7.0
92,7.0
93,7.0
94,6.666666507720947
95,6.666666507720947
96,5.333333492279053
97,5.333333492279053
