,0
0,49444.0
1,25429.333984375
2,2762.333251953125
3,1982.6666259765625
4,1899.0
5,1142.6666259765625
6,895.6666870117188
7,729.6666870117188
8,692.6666870117188
9,610.0
10,550.0
11,414.3333435058594
12,305.3333435058594
13,219.0
14,94.0
15,21.33333396911621
16,19.0
17,13.666666984558105
18,13.333333015441895
19,13.0
20,11.666666984558105
21,10.666666984558105
22,10.666666984558105
23,10.666666984558105
24,10.666666984558105
25,10.666666984558105
26,10.333333015441895
27,10.333333015441895
28,10.333333015441895
29,10.0
30,10.0
31,10.0
32,9.666666984558105
33,9.666666984558105
34,7.666666507720947
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,7.0
43,7.0
44,7.0
45,7.0
46,7.0
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
