,0
0,2437690.0
1,2387136.75
2,2387136.75
3,2387136.75
4,2387136.75
5,2387136.75
6,2387136.75
7,2253219.0
8,2096574.625
9,2096574.625
10,2096574.625
11,2096574.625
12,2073643.375
13,2073643.375
14,2073643.375
15,2073643.375
16,1023323.6875
17,723645.6875
18,683228.0
19,663722.3125
20,413715.34375
21,355029.65625
22,349004.0
23,283200.65625
24,134987.0
25,120868.6640625
26,113526.6640625
27,108363.6640625
28,63308.33203125
29,62750.66796875
30,61140.33203125
31,45096.66796875
32,44737.0
33,32258.666015625
34,30735.0
35,28639.666015625
36,26767.333984375
37,26553.666015625
38,21169.333984375
39,20972.666015625
40,19227.333984375
41,16894.333984375
42,16482.666015625
43,12502.6669921875
44,11227.3330078125
45,8542.3330078125
46,8038.66650390625
47,6888.66650390625
48,6430.0
49,6044.33349609375
50,5695.66650390625
51,5317.33349609375
52,4970.66650390625
53,4622.0
54,4337.66650390625
55,4122.33349609375
56,4025.666748046875
57,3970.666748046875
58,3943.0
59,3761.666748046875
60,3700.333251953125
61,3608.666748046875
62,3481.333251953125
63,3472.666748046875
64,3465.666748046875
65,3309.0
66,3277.0
67,2844.0
68,2662.0
69,2465.666748046875
70,2203.0
71,2098.0
72,1959.3333740234375
73,1912.0
74,1896.6666259765625
75,1836.3333740234375
76,1786.6666259765625
77,1770.0
78,1739.6666259765625
79,1739.6666259765625
80,1668.0
81,1588.3333740234375
82,1575.0
83,1548.0
84,1512.6666259765625
85,1480.0
86,1443.3333740234375
87,1437.6666259765625
88,1376.3333740234375
89,1316.6666259765625
90,1284.6666259765625
91,1225.3333740234375
92,1169.0
93,1160.0
94,1105.6666259765625
95,1098.3333740234375
96,1085.3333740234375
97,1058.3333740234375
98,1040.3333740234375
99,1008.6666870117188
100,1005.6666870117188
101,1002.6666870117188
102,999.0
103,982.6666870117188
104,969.6666870117188
105,961.6666870117188
106,952.3333129882812
107,952.3333129882812
108,928.6666870117188
109,926.6666870117188
110,919.3333129882812
111,891.3333129882812
112,880.6666870117188
113,872.6666870117188
114,872.6666870117188
115,865.3333129882812
116,852.6666870117188
117,846.3333129882812
118,827.6666870117188
119,824.6666870117188
120,817.0
121,813.6666870117188
122,809.3333129882812
123,806.3333129882812
124,797.0
125,792.6666870117188
126,782.3333129882812
127,773.3333129882812
128,771.6666870117188
129,762.6666870117188
130,750.0
131,744.6666870117188
132,727.3333129882812
133,724.3333129882812
134,706.3333129882812
135,650.6666870117188
136,613.0
137,604.3333129882812
138,589.3333129882812
139,572.0
140,569.0
141,491.0
142,378.0
143,350.6666564941406
144,317.3333435058594
145,263.3333435058594
146,227.6666717529297
147,200.3333282470703
148,187.0
149,168.6666717529297
150,164.3333282470703
151,146.0
152,88.33333587646484
153,80.0
154,46.0
155,45.66666793823242
156,38.33333206176758
157,37.33333206176758
158,36.66666793823242
159,35.0
160,35.0
161,33.66666793823242
162,33.66666793823242
163,33.66666793823242
164,33.66666793823242
165,33.33333206176758
166,33.33333206176758
167,32.66666793823242
168,32.66666793823242
169,32.66666793823242
170,32.33333206176758
171,32.0
172,31.66666603088379
173,31.33333396911621
174,30.66666603088379
175,28.66666603088379
176,27.66666603088379
177,27.33333396911621
178,27.33333396911621
179,25.0
180,22.0
181,22.0
182,22.0
183,21.66666603088379
184,21.0
185,21.0
186,20.66666603088379
187,20.66666603088379
188,20.33333396911621
189,20.33333396911621
190,20.0
191,20.0
192,19.66666603088379
193,19.66666603088379
194,19.0
195,18.66666603088379
196,18.33333396911621
197,18.0
198,17.66666603088379
199,16.66666603088379
200,16.0
201,16.0
202,15.0
203,14.666666984558105
204,14.666666984558105
205,14.666666984558105
206,14.333333015441895
207,14.0
208,13.666666984558105
209,13.333333015441895
210,12.666666984558105
211,12.0
212,11.666666984558105
213,11.666666984558105
214,11.666666984558105
215,11.333333015441895
216,11.0
217,10.333333015441895
218,10.333333015441895
219,10.333333015441895
220,10.0
221,10.0
222,9.666666984558105
223,9.666666984558105
224,9.666666984558105
225,9.333333015441895
226,9.0
227,8.666666984558105
228,8.666666984558105
229,8.666666984558105
230,8.666666984558105
231,8.666666984558105
232,8.666666984558105
233,8.333333015441895
234,8.333333015441895
235,7.666666507720947
236,7.666666507720947
237,7.333333492279053
238,7.0
239,6.666666507720947
