,0
0,99992.0
1,37691.66796875
2,32539.0
3,18592.333984375
4,5850.33349609375
5,4035.666748046875
6,2139.333251953125
7,1935.6666259765625
8,1704.6666259765625
9,1197.6666259765625
10,1182.6666259765625
11,1153.0
12,1062.6666259765625
13,1019.6666870117188
14,957.3333129882812
15,942.6666870117188
16,920.0
17,820.6666870117188
18,598.6666870117188
19,578.0
20,549.0
21,530.0
22,509.0
23,466.6666564941406
24,358.6666564941406
25,342.0
26,141.3333282470703
27,125.0
28,88.66666412353516
29,87.33333587646484
30,85.33333587646484
31,83.0
32,57.33333206176758
33,45.66666793823242
34,43.66666793823242
35,34.33333206176758
36,33.66666793823242
37,33.33333206176758
38,33.33333206176758
39,33.0
40,33.0
41,31.0
42,25.0
43,21.33333396911621
44,20.33333396911621
45,19.33333396911621
46,16.33333396911621
47,16.33333396911621
48,16.33333396911621
49,15.333333015441895
50,13.333333015441895
51,12.666666984558105
52,12.333333015441895
53,12.333333015441895
54,11.666666984558105
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,9.0
86,9.0
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.333333015441895
92,8.0
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.0
97,5.666666507720947
