,0
0,2874354.0
1,2874354.0
2,2874354.0
3,2874354.0
4,2874354.0
5,2476158.0
6,2384320.0
7,2225922.0
8,2225922.0
9,2225922.0
10,2225922.0
11,1856311.375
12,1856311.375
13,1856311.375
14,1856311.375
15,1812666.375
16,1805374.625
17,918872.3125
18,916611.3125
19,720712.6875
20,524053.34375
21,449331.65625
22,438423.65625
23,391012.0
24,273858.0
25,152406.328125
26,125204.3359375
27,111728.6640625
28,109478.0
29,108684.3359375
30,105083.3359375
31,97979.3359375
32,37714.0
33,35275.66796875
34,30757.666015625
35,29970.333984375
36,29229.666015625
37,24178.666015625
38,23210.0
39,21268.333984375
40,20408.0
41,19688.666015625
42,19415.0
43,16586.0
44,14734.0
45,13052.0
46,13012.3330078125
47,12434.6669921875
48,9900.6669921875
49,9835.0
50,9645.3330078125
51,7553.0
52,7093.0
53,6216.33349609375
54,5800.33349609375
55,5683.33349609375
56,5277.33349609375
57,4808.66650390625
58,4161.33349609375
59,4118.33349609375
60,4075.333251953125
61,3479.666748046875
62,3379.333251953125
63,3273.0
64,3234.666748046875
65,3063.666748046875
66,3012.333251953125
67,2993.0
68,2907.333251953125
69,2899.0
70,2894.0
71,2838.666748046875
72,2807.666748046875
73,2449.333251953125
74,2263.666748046875
75,2201.333251953125
76,2138.333251953125
77,2118.666748046875
78,2113.333251953125
79,2095.0
80,2066.0
81,2022.6666259765625
82,1982.0
83,1936.3333740234375
84,1771.6666259765625
85,1665.3333740234375
86,1655.3333740234375
87,1651.6666259765625
88,1635.3333740234375
89,1633.6666259765625
90,1538.6666259765625
91,1508.3333740234375
92,1494.3333740234375
93,1473.6666259765625
94,1447.6666259765625
95,1392.6666259765625
96,1377.6666259765625
97,1343.0
98,1337.3333740234375
99,1297.3333740234375
100,1294.0
101,1215.3333740234375
102,1137.0
103,1133.6666259765625
104,1127.3333740234375
105,1123.3333740234375
106,1108.0
107,1078.3333740234375
108,1047.0
109,1037.3333740234375
110,1018.3333129882812
111,1004.0
112,997.6666870117188
113,986.0
114,983.0
115,957.0
116,944.0
117,922.0
118,907.0
119,904.6666870117188
120,903.3333129882812
121,896.0
122,887.6666870117188
123,873.3333129882812
124,842.3333129882812
125,839.6666870117188
126,826.6666870117188
127,811.3333129882812
128,805.0
129,803.3333129882812
130,799.3333129882812
131,766.3333129882812
132,758.3333129882812
133,746.6666870117188
134,720.0
135,705.0
136,693.6666870117188
137,644.3333129882812
138,636.0
139,621.3333129882812
140,589.0
141,582.3333129882812
142,541.6666870117188
143,540.3333129882812
144,390.0
145,388.0
146,238.3333282470703
147,214.6666717529297
148,199.0
149,176.0
150,130.0
151,97.0
152,94.33333587646484
153,82.33333587646484
154,81.33333587646484
155,78.33333587646484
156,78.0
157,55.0
158,50.33333206176758
159,40.0
160,39.33333206176758
161,39.0
162,37.66666793823242
163,35.66666793823242
164,35.33333206176758
165,34.66666793823242
166,34.66666793823242
167,34.0
168,34.0
169,33.66666793823242
170,33.66666793823242
171,33.33333206176758
172,33.33333206176758
173,33.33333206176758
174,33.0
175,33.0
176,33.0
177,32.66666793823242
178,32.66666793823242
179,32.33333206176758
180,32.33333206176758
181,31.66666603088379
182,31.0
183,30.33333396911621
184,30.0
185,29.33333396911621
186,26.66666603088379
187,25.66666603088379
188,25.66666603088379
189,24.66666603088379
190,23.66666603088379
191,22.33333396911621
192,21.66666603088379
193,21.33333396911621
194,21.33333396911621
195,21.33333396911621
196,21.33333396911621
197,21.0
198,20.33333396911621
199,19.66666603088379
200,18.66666603088379
201,18.66666603088379
202,18.66666603088379
203,18.33333396911621
204,18.33333396911621
205,18.33333396911621
206,18.0
207,17.66666603088379
208,17.33333396911621
209,17.0
210,16.66666603088379
211,16.33333396911621
212,12.333333015441895
213,12.0
214,12.0
215,12.0
216,11.333333015441895
217,11.333333015441895
218,11.333333015441895
219,11.333333015441895
220,11.0
221,10.333333015441895
222,10.333333015441895
223,10.333333015441895
224,10.0
225,10.0
226,9.666666984558105
227,9.0
228,9.0
229,8.666666984558105
230,8.333333015441895
231,8.333333015441895
232,8.333333015441895
233,8.0
234,8.0
235,7.666666507720947
236,7.666666507720947
237,7.666666507720947
238,7.333333492279053
239,6.666666507720947
