0,10.666666984558105
1,11.333333015441895
2,8.333333015441895
3,166.6666717529297
4,12.333333015441895
5,11.666666984558105
6,137.3333282470703
7,8.666666984558105
8,11.666666984558105
9,8.333333015441895
10,9.333333015441895
11,69.0
12,11.333333015441895
13,11.0
320,723.6666870117188
14,457.3333435058594
321,13.333333015441895
322,6.666666507720947
15,310.0
16,10.333333015441895
17,11.666666984558105
18,19.66666603088379
19,17.33333396911621
20,5.666666507720947
323,488.0
640,280.6666564941406
21,11.333333015441895
324,10.333333015441895
641,8.0
325,13.666666984558105
22,12.333333015441895
642,12.0
326,16.0
643,15.666666984558105
23,14.333333015441895
24,10.666666984558105
800,15.333333015441895
327,26.66666603088379
644,31.0
25,13.0
645,10.666666984558105
801,14.333333015441895
802,13.666666984558105
26,31.0
328,100.33333587646484
27,11.333333015441895
329,16.0
330,9.666666984558105
331,6.666666507720947
332,311.3333435058594
333,10.666666984558105
334,11.333333015441895
335,6.333333492279053
646,940.0
803,709.3333129882812
336,11.333333015441895
804,11.333333015441895
805,7.666666507720947
806,11.666666984558105
807,11.333333015441895
808,12.0
28,1443.6666259765625
809,510.0
810,10.666666984558105
29,24.66666603088379
811,14.0
30,9.666666984558105
31,10.333333015441895
812,49.0
32,29.33333396911621
813,21.66666603088379
33,7.666666507720947
814,15.666666984558105
34,12.666666984558105
815,18.0
816,6.666666507720947
35,18.33333396911621
36,26.66666603088379
817,94.0
37,22.0
818,11.333333015441895
38,10.333333015441895
39,21.66666603088379
40,117.0
41,307.3333435058594
42,8.666666984558105
819,647.6666870117188
43,8.0
820,10.333333015441895
337,3255.0
338,10.666666984558105
339,11.333333015441895
44,1486.0
45,33.33333206176758
46,8.666666984558105
47,8.333333015441895
48,14.333333015441895
49,10.333333015441895
50,14.333333015441895
51,11.0
52,9.333333015441895
53,8.333333015441895
54,675.6666870117188
55,170.3333282470703
56,26.0
57,10.333333015441895
340,2921.333251953125
341,10.333333015441895
342,11.333333015441895
58,524.3333129882812
59,10.0
60,11.333333015441895
61,10.333333015441895
480,9662.0
481,13.666666984558105
482,12.0
483,11.0
484,10.666666984558105
485,12.0
821,4805.66650390625
486,133.6666717529297
487,12.0
488,31.66666603088379
489,18.33333396911621
490,11.0
491,12.0
647,10317.0
648,10.333333015441895
62,2921.333251953125
649,237.6666717529297
63,483.6666564941406
64,30.66666603088379
65,13.666666984558105
66,10.0
650,2952.0
651,9.0
652,6.666666507720947
822,9525.6669921875
823,1394.3333740234375
824,12.0
825,10.333333015441895
343,13789.0
344,21.0
345,176.6666717529297
346,29.66666603088379
347,8.666666984558105
348,11.333333015441895
826,1469.0
492,13657.6669921875
653,7522.33349609375
654,9.0
349,1009.0
493,498.6666564941406
827,849.3333129882812
494,10.0
828,10.333333015441895
495,11.0
829,10.333333015441895
496,15.333333015441895
830,12.0
831,10.0
832,11.333333015441895
833,6.666666507720947
834,6.666666507720947
835,6.666666507720947
836,10.666666984558105
837,9.333333015441895
838,35.66666793823242
839,24.33333396911621
840,19.33333396911621
350,3865.666748046875
351,685.6666870117188
352,11.333333015441895
353,39.0
354,10.666666984558105
355,405.0
356,13.0
357,10.0
358,47.0
359,11.666666984558105
360,195.0
361,9.333333015441895
362,10.666666984558105
363,11.333333015441895
364,19.33333396911621
365,14.333333015441895
366,12.666666984558105
655,10110.3330078125
656,14.333333015441895
657,11.666666984558105
497,10477.3330078125
498,1177.0
499,17.33333396911621
500,11.333333015441895
501,16.0
502,557.3333129882812
503,121.0
504,25.0
505,27.66666603088379
506,24.0
