<<<<<<< Updated upstream
0,1525
1,8842
14,5684
2,2491
15,1968
28,5373
29,697
42,2226
3,5155
56,2519
4,4371
43,7410
70,1123
57,2747
16,17253
71,3084
17,4448
44,4721
72,2101
84,3249
45,2148
5,10437
58,6886
6,1374
73,2765
59,1522
18,5316
85,2912
7,1860
46,4012
74,3971
60,4076
86,1869
75,1407
30,23291
19,3704
31,1854
61,6048
8,6466
32,2097
20,3858
47,8226
21,3031
33,3814
87,9371
48,2905
34,2722
76,12461
62,16761
49,3748
88,5297
35,3025
9,11416
77,3367
10,1676
22,9257
63,8509
64,1063
50,5045
78,5656
23,3104
36,7769
89,7577
51,2857
11,6779
79,4565
52,1745
24,6989
25,1338
53,2538
80,8447
37,5934
26,2540
65,10135
81,5833
66,3796
82,3229
12,11189
90,11661
83,1581
27,8328
91,3786
54,11846
38,9659
13,5139
92,4331
93,2955
67,14132
39,6101
94,3194
68,3261
40,2618
95,2452
55,17942
96,4227
41,10687
69,10260
97,7265
14,894
15,704
16,106
0,9912
28,1881
1,3609
42,1796
2,2537
43,37
44,2179
45,884
46,1563
47,62
29,5653
30,1723
31,30
32,1850
48,3514
33,2246
70,3698
3,14822
34,2167
35,37
56,11069
57,47
36,3308
49,20776
50,261
51,84
52,57442
58,93050
59,877
17,129565
18,418
60,10115
84,115308
61,15203
62,630
63,5649
19,62524
64,14600
20,4897
71,188503
72,1180
73,902
74,8422
75,284
85,50437
86,101
65,64472
87,8831
76,14166
88,2294
66,6204
89,18768
90,35
91,3937
67,197056
68,13412
69,113507
4,498002
5,20755
6,10669
7,2110
8,1153
9,8162
10,46
11,9359
12,34
13,1161
53,759836
54,4588
55,927
21,604027
22,20416
23,26902
24,35
25,1387
26,712
27,2958
92,1436118
93,20582
94,30501
95,1339
96,586
97,6668
37,1916456
77,1981749
78,1634
79,6599
80,1752
81,58
82,571
83,786
=======
0,998
1,9463
2,3108
32,4118
16,10624
17,1122
33,2688
3,3448
34,1566
64,3420
35,5887
4,9426
18,12558
19,1712
5,2743
6,1121
80,2533
20,1956
65,9110
21,154
36,9838
81,2390
48,21480
66,3599
67,1755
22,6274
7,8127
68,941
23,1167
8,1572
69,2275
24,1746
9,1178
37,9388
82,10307
49,10641
70,4714
50,2151
83,4102
38,6221
51,2293
25,7242
71,3617
10,8531
84,3683
39,4221
26,2173
11,4068
72,5642
12,1725
40,4438
27,5704
28,348
52,10992
13,2785
85,7607
73,5216
53,3246
29,3643
74,1401
54,2079
86,4561
75,1291
41,9470
14,6413
42,2669
15,2301
55,4852
87,5468
43,2298
76,8234
77,3273
78,272
44,7618
79,1776
88,9375
45,3911
89,4754
56,14787
30,23905
90,2078
91,1428
57,5650
92,3140
46,8513
47,1261
31,7975
58,3427
93,4864
59,8908
94,10962
60,3544
61,2949
95,9051
62,14302
63,14207
0,2213
1,7951
32,1078
2,2145
3,31
33,720
4,30
5,47
6,35
34,1543
7,1310
48,4681
49,336
64,883
80,34
8,12129
65,3274
9,796
10,584
11,1162
81,3863
82,799
83,33
84,29
85,2849
86,71
87,323
88,33
35,37289
36,2887
37,26
>>>>>>> Stashed changes
