2,286.0
3,10.333333015441895
4,17.0
3,15.666666984558105
5,14.0
4,12.333333015441895
6,9.0
7,20.33333396911621
8,20.0
4,15.0
5,10.666666984558105
5,260.0
6,10.666666984558105
6,11.333333015441895
7,10.666666984558105
7,30.66666603088379
5,6.0
8,23.33333396911621
9,10.0
6,69.66666412353516
9,567.3333129882812
7,9.666666984558105
8,6.0
10,14.0
10,26.66666603088379
9,12.333333015441895
8,590.6666870117188
9,11.333333015441895
11,28.66666603088379
10,34.0
12,11.0
11,8.0
10,157.6666717529297
12,7.0
13,20.0
11,9.666666984558105
6,206.6666717529297
13,9.333333015441895
14,6.666666507720947
7,16.66666603088379
8,11.333333015441895
14,185.3333282470703
7,11.666666984558105
9,13.666666984558105
15,8.333333015441895
10,10.0
12,220.0
11,8.666666984558105
16,12.0
13,17.33333396911621
12,7.666666507720947
15,328.6666564941406
13,30.33333396911621
8,207.0
14,28.66666603088379
14,541.0
15,8.666666984558105
15,10.666666984558105
16,10.0
16,15.666666984558105
17,26.0
18,18.33333396911621
17,13.333333015441895
9,313.6666564941406
18,13.333333015441895
19,9.666666984558105
10,11.0
11,12.333333015441895
12,12.0
13,37.66666793823242
14,12.666666984558105
16,1215.3333740234375
17,6.333333492279053
15,270.6666564941406
16,10.666666984558105
11,3454.333251953125
12,10.333333015441895
13,12.666666984558105
14,18.0
15,9.0
1,10281.0
2,10.333333015441895
3,35.33333206176758
4,134.0
5,72.66666412353516
6,21.33333396911621
7,14.0
8,12.666666984558105
9,9.666666984558105
10,50.0
11,9.666666984558105
12,10.333333015441895
13,6.666666507720947
14,10.666666984558105
17,8616.0
18,590.3333129882812
19,10.666666984558105
20,12.0
1,33.0
2,10.333333015441895
2,6.0
3,6.333333492279053
4,6.333333492279053
5,6.333333492279053
6,12.333333015441895
7,6.333333492279053
3,859.6666870117188
3,610.0
4,6.333333492279053
4,9.666666984558105
5,13.666666984558105
5,6.0
6,6.0
6,22.66666603088379
7,6.0
7,6.333333492279053
8,6.0
8,6.333333492279053
9,6.0
9,6.333333492279053
10,10.333333015441895
10,31.33333396911621
5,7.0
6,10.333333015441895
4,729.6666870117188
5,6.666666507720947
7,10.0
8,12.666666984558105
9,7.0
10,12.333333015441895
11,7.0
12,7.0
13,12.666666984558105
6,10.666666984558105
14,59.66666793823242
15,7.0
16,15.333333015441895
17,7.0
7,6.666666507720947
6,936.0
7,6.666666507720947
8,2138.333251953125
8,6.666666507720947
9,6.666666507720947
9,12.333333015441895
10,10.666666984558105
10,105.0
11,6.666666507720947
12,6.666666507720947
13,6.666666507720947
11,1665.6666259765625
14,17.66666603088379
12,6.0
13,6.0
14,6.0
15,6.0
11,2143.666748046875
12,10.0
13,6.333333492279053
14,6.333333492279053
7,1982.6666259765625
8,23.66666603088379
9,6.666666507720947
10,6.666666507720947
15,624.6666870117188
11,6.666666507720947
16,6.333333492279053
12,6.666666507720947
17,6.333333492279053
13,6.666666507720947
18,2146.333251953125
14,6.666666507720947
15,10.666666984558105
16,6.666666507720947
17,6.666666507720947
18,13.0
19,6.666666507720947
11,2752.666748046875
12,2244.0
13,6.333333492279053
14,6.333333492279053
15,6.333333492279053
16,6.333333492279053
8,10842.6669921875
9,6.666666507720947
10,6.666666507720947
11,12.0
12,6.666666507720947
13,9.666666984558105
14,11.333333015441895
15,12.333333015441895
16,6.666666507720947
17,6.666666507720947
18,13.666666984558105
19,6.666666507720947
20,6.666666507720947
1,8.333333015441895
2,13.666666984558105
3,30.66666603088379
4,10.333333015441895
5,10.0
6,11.0
7,7.333333492279053
8,16.33333396911621
9,10.0
2,253.0
3,10.333333015441895
3,9.333333015441895
4,11.333333015441895
4,11.0
10,62.33333206176758
5,13.0
11,10.333333015441895
6,34.0
4,7.333333492279053
12,125.66666412353516
5,45.33333206176758
6,7.333333492279053
7,180.3333282470703
7,14.666666984558105
5,17.66666603088379
6,7.0
7,10.0
8,160.6666717529297
8,297.0
8,9.333333015441895
9,9.666666984558105
9,11.333333015441895
9,25.33333396911621
6,13.0
7,12.333333015441895
8,6.333333492279053
7,31.66666603088379
8,11.0
9,392.0
10,11.0
10,1237.6666259765625
13,2118.666748046875
11,9.333333015441895
11,14.333333015441895
12,11.333333015441895
12,11.333333015441895
13,14.333333015441895
13,9.333333015441895
14,8.333333015441895
14,10.666666984558105
15,11.666666984558105
15,18.0
16,10.0
16,8.333333015441895
14,272.0
17,15.0
18,19.33333396911621
19,15.0
20,13.333333015441895
9,1961.3333740234375
10,8.333333015441895
11,1992.3333740234375
12,22.33333396911621
10,4345.33349609375
13,18.66666603088379
14,12.666666984558105
15,19.66666603088379
16,26.33333396911621
17,10.333333015441895
18,7.333333492279053
19,9.0
11,623.6666870117188
12,14.666666984558105
5,9322.3330078125
6,15.333333015441895
7,8.666666984558105
8,988.6666870117188
9,10.333333015441895
10,10.0
11,10.0
12,13.0
13,11.0
14,180.3333282470703
15,13.666666984558105
10,14354.6669921875
11,10.0
12,9.333333015441895
13,16.0
14,36.0
15,10.333333015441895
16,19.66666603088379
17,8.666666984558105
13,15729.6669921875
14,9.333333015441895
15,11.0
16,11.666666984558105
17,12.0
18,10.0
2,5.333333492279053
3,5.333333492279053
4,7.0
5,5.333333492279053
6,9.333333015441895
7,10.666666984558105
8,5.333333492279053
3,5.666666507720947
9,11.0
4,5.666666507720947
5,8.0
6,5.666666507720947
7,5.666666507720947
8,10.0
9,6.0
10,9.333333015441895
4,5.666666507720947
11,5.666666507720947
12,8.666666984558105
5,16.0
13,6.0
1,2020.3333740234375
6,6.666666507720947
14,5.666666507720947
7,6.0
8,5.666666507720947
10,711.3333129882812
11,11.0
5,9.666666984558105
6,5.666666507720947
7,5.666666507720947
8,16.33333396911621
6,5.666666507720947
15,523.6666870117188
16,6.0
9,319.3333435058594
7,5.666666507720947
8,5.666666507720947
10,27.33333396911621
9,6.666666507720947
12,677.0
11,5.666666507720947
10,12.333333015441895
13,11.0
12,9.333333015441895
14,5.333333492279053
11,6.666666507720947
13,6.666666507720947
15,5.666666507720947
12,6.666666507720947
13,5.666666507720947
2,2020.3333740234375
7,587.0
14,10.666666984558105
15,8.0
8,10.666666984558105
14,90.33333587646484
16,6.666666507720947
9,10.666666984558105
15,12.666666984558105
17,5.666666507720947
16,5.666666507720947
18,10.0
17,9.666666984558105
10,37.33333206176758
19,10.666666984558105
18,7.0
11,6.666666507720947
20,6.666666507720947
12,10.666666984558105
13,10.666666984558105
14,5.666666507720947
15,76.0
16,10.666666984558105
17,7.666666507720947
18,5.666666507720947
19,27.33333396911621
3,2020.3333740234375
4,17.0
5,18.66666603088379
6,5.333333492279053
7,5.333333492279053
8,10.0
9,8.666666984558105
10,5.333333492279053
11,5.333333492279053
12,5.666666507720947
9,3046.666748046875
10,7.666666507720947
13,32.66666793823242
14,10.0
11,11990.6669921875
12,10.0
13,6.333333492279053
14,10.0
15,10.0
16,10.0
17,7.0
1,7.333333492279053
2,7.333333492279053
3,5.666666507720947
4,10.333333015441895
2,5.333333492279053
3,5.333333492279053
4,7.0
5,5.333333492279053
6,9.333333015441895
7,10.333333015441895
8,5.333333492279053
3,5.666666507720947
4,5.666666507720947
5,8.0
6,5.666666507720947
5,591.6666870117188
7,5.666666507720947
6,5.333333492279053
8,10.0
7,5.333333492279053
9,6.0
8,10.0
4,5.666666507720947
10,9.333333015441895
9,8.666666984558105
11,5.666666507720947
10,5.333333492279053
5,16.0
12,8.666666984558105
11,5.333333492279053
6,6.666666507720947
13,6.0
12,5.666666507720947
7,6.0
14,5.666666507720947
9,439.0
8,5.666666507720947
15,5.666666507720947
10,5.333333492279053
13,32.66666793823242
16,6.0
11,5.333333492279053
9,10.333333015441895
14,10.0
10,7.666666507720947
12,12.0
5,9.666666984558105
6,5.666666507720947
7,5.666666507720947
8,5.666666507720947
9,5.666666507720947
10,27.33333396911621
6,5.666666507720947
11,5.666666507720947
7,5.666666507720947
12,9.333333015441895
8,12.666666984558105
13,6.666666507720947
9,10.666666984558105
14,10.666666984558105
10,12.666666984558105
15,5.666666507720947
16,5.666666507720947
11,6.666666507720947
7,5.666666507720947
17,9.666666984558105
12,10.666666984558105
8,5.666666507720947
18,7.0
13,10.666666984558105
9,6.666666507720947
14,5.666666507720947
10,5.666666507720947
15,5.666666507720947
11,6.666666507720947
12,6.666666507720947
16,10.666666984558105
11,908.3333129882812
13,5.666666507720947
17,7.666666507720947
12,5.666666507720947
14,5.666666507720947
18,5.666666507720947
13,6.333333492279053
15,8.0
19,5.666666507720947
14,10.0
16,6.666666507720947
15,10.0
17,5.666666507720947
16,10.0
18,10.0
17,7.0
19,10.666666984558105
20,6.666666507720947
13,2105.333251953125
14,5.333333492279053
15,5.666666507720947
1,8.333333015441895
2,13.666666984558105
3,30.66666603088379
4,10.333333015441895
5,10.0
6,11.0
7,7.333333492279053
8,16.33333396911621
