0,2064.666748046875
14,1685.6666259765625
1,2064.666748046875
15,1685.6666259765625
28,3402.666748046875
16,1685.6666259765625
2,2064.666748046875
42,3907.666748046875
17,1685.6666259765625
29,3402.666748046875
3,2064.666748046875
18,1685.6666259765625
4,2064.666748046875
43,3907.666748046875
19,1685.6666259765625
56,5199.0
30,3402.666748046875
5,2064.666748046875
70,4298.0
6,2064.666748046875
20,1685.6666259765625
84,4910.0
21,1685.6666259765625
31,3402.666748046875
22,1685.6666259765625
44,3907.666748046875
7,2064.666748046875
71,4298.0
23,1685.6666259765625
57,5199.0
8,2064.666748046875
32,3402.666748046875
24,1685.6666259765625
85,4910.0
45,3907.666748046875
25,1685.6666259765625
72,4298.0
9,2064.666748046875
26,1685.6666259765625
33,3402.666748046875
27,1685.6666259765625
58,5199.0
10,2064.666748046875
46,3907.666748046875
11,2064.666748046875
34,3402.666748046875
86,4910.0
73,4298.0
12,2064.666748046875
35,3402.666748046875
59,5199.0
87,4910.0
47,3907.666748046875
13,2064.666748046875
74,4298.0
60,5199.0
36,3402.666748046875
48,3907.666748046875
88,4910.0
49,3907.666748046875
61,5199.0
75,4298.0
89,4910.0
37,3402.666748046875
50,3907.666748046875
76,4298.0
90,4910.0
51,3907.666748046875
38,3402.666748046875
62,5199.0
77,4298.0
91,4910.0
52,3907.666748046875
39,3402.666748046875
78,4298.0
53,3907.666748046875
92,4910.0
63,5199.0
79,4298.0
54,3907.666748046875
40,3402.666748046875
93,4910.0
80,4298.0
55,3907.666748046875
64,5199.0
41,3402.666748046875
81,4298.0
94,4910.0
65,5199.0
82,4298.0
95,4910.0
66,5199.0
83,4298.0
96,4910.0
67,5199.0
97,4910.0
68,5199.0
69,5199.0
0,2064.666748046875
28,9.0
29,8.333333015441895
30,12.0
31,52.0
32,6.0
33,33.33333206176758
34,9.333333015441895
35,19.66666603088379
36,9.333333015441895
37,24.0
1,2064.666748046875
38,9.333333015441895
42,8.666666984558105
39,311.3333435058594
40,9.333333015441895
41,8.333333015441895
56,14.333333015441895
43,1024.6666259765625
57,13.333333015441895
58,7.0
44,19.33333396911621
45,14.0
59,13.333333015441895
46,12.666666984558105
60,55.0
2,2064.666748046875
47,14.0
3,10.333333015441895
4,11.333333015441895
61,32.0
48,24.0
14,3858.333251953125
15,9.666666984558105
62,295.6666564941406
16,12.333333015441895
5,415.6666564941406
17,9.666666984558105
63,23.0
6,9.0
18,16.33333396911621
7,9.0
64,296.0
70,71.0
71,14.333333015441895
72,32.33333206176758
8,797.0
73,12.333333015441895
9,12.0
10,98.0
74,97.66666412353516
75,6.333333492279053
65,536.6666870117188
19,1475.6666259765625
84,7.333333492279053
20,69.0
11,447.3333435058594
