0,10.0
1,12.0
2,10.333333015441895
3,9.666666984558105
275,6.666666507720947
276,10.333333015441895
277,6.666666507720947
278,11.666666984558105
279,10.333333015441895
280,9.333333015441895
281,66.33333587646484
282,12.333333015441895
4,1833.0
283,20.66666603088379
5,11.333333015441895
6,16.66666603088379
7,11.0
284,96.33333587646484
8,24.0
285,10.333333015441895
286,10.333333015441895
9,30.66666603088379
287,11.333333015441895
288,13.333333015441895
10,26.0
289,12.0
412,677.6666870117188
549,7.333333492279053
290,9.333333015441895
11,12.333333015441895
413,12.333333015441895
550,11.333333015441895
414,6.666666507720947
415,14.0
416,10.666666984558105
12,33.66666793823242
417,16.33333396911621
13,19.0
14,12.0
291,306.6666564941406
15,10.333333015441895
292,9.666666984558105
293,6.666666507720947
16,8.666666984558105
294,6.666666507720947
17,14.666666984558105
295,12.0
296,12.0
418,351.6666564941406
686,42.0
419,11.0
687,8.666666984558105
297,18.33333396911621
420,9.333333015441895
688,9.666666984558105
298,11.0
689,10.0
299,10.0
690,12.333333015441895
691,12.0
300,13.0
18,257.3333435058594
692,11.0
301,8.333333015441895
19,11.333333015441895
693,12.333333015441895
302,12.333333015441895
303,10.666666984558105
694,15.666666984558105
695,9.0
823,11.0
696,9.0
20,108.33333587646484
697,11.333333015441895
21,11.333333015441895
824,40.66666793823242
698,6.666666507720947
22,11.333333015441895
825,11.0
699,12.333333015441895
304,421.0
23,8.666666984558105
700,10.333333015441895
701,6.666666507720947
24,14.0
305,63.66666793823242
702,11.0
25,11.0
703,6.666666507720947
306,14.0
26,8.666666984558105
704,11.666666984558105
307,7.0
705,6.666666507720947
27,32.0
706,32.33333206176758
28,831.6666870117188
29,11.333333015441895
30,14.0
31,11.333333015441895
32,27.0
33,9.0
34,21.66666603088379
35,10.0
36,98.66666412353516
37,126.33333587646484
38,21.0
39,10.333333015441895
40,10.333333015441895
41,24.0
42,13.666666984558105
43,20.33333396911621
44,11.0
45,29.0
46,10.666666984558105
47,11.333333015441895
48,29.0
49,6.666666507720947
50,13.333333015441895
51,12.0
52,14.333333015441895
53,9.333333015441895
54,11.0
55,8.666666984558105
56,11.333333015441895
57,12.333333015441895
58,16.33333396911621
59,8.666666984558105
60,56.0
61,7.333333492279053
62,11.0
63,6.666666507720947
64,347.6666564941406
65,10.333333015441895
66,8.0
308,4659.33349609375
309,10.333333015441895
310,8.666666984558105
311,10.666666984558105
67,275.3333435058594
68,11.333333015441895
312,30.0
69,14.0
70,18.33333396911621
313,45.33333206176758
71,11.666666984558105
314,8.0
315,11.666666984558105
316,8.666666984558105
72,67.66666412353516
317,8.666666984558105
73,9.666666984558105
74,10.666666984558105
318,130.6666717529297
319,12.666666984558105
320,15.666666984558105
321,13.333333015441895
322,9.666666984558105
323,31.0
324,22.33333396911621
325,9.666666984558105
326,828.3333129882812
327,10.666666984558105
328,11.666666984558105
329,10.333333015441895
330,11.333333015441895
331,11.0
332,14.666666984558105
333,8.333333015441895
334,23.33333396911621
75,2693.0
76,9.0
335,8.666666984558105
77,14.0
826,8301.6669921875
827,10.333333015441895
828,10.333333015441895
829,96.66666412353516
830,9.666666984558105
831,12.0
336,684.6666870117188
832,8.666666984558105
833,6.666666507720947
337,104.33333587646484
338,10.666666984558105
339,99.33333587646484
340,11.0
421,10796.6669921875
422,8.666666984558105
423,31.0
424,8.0
425,22.0
426,8.333333015441895
78,3029.333251953125
427,22.66666603088379
428,116.0
79,190.3333282470703
429,11.0
430,6.666666507720947
80,10.666666984558105
81,8.333333015441895
431,80.33333587646484
432,10.666666984558105
834,1872.6666259765625
433,34.0
835,10.666666984558105
434,9.333333015441895
82,295.0
435,10.0
83,6.666666507720947
436,28.0
437,10.666666984558105
438,6.666666507720947
439,25.66666603088379
551,16737.333984375
552,11.666666984558105
553,10.666666984558105
554,11.0
836,1240.6666259765625
837,9.0
838,68.33333587646484
440,1298.3333740234375
555,661.6666870117188
441,143.6666717529297
556,10.333333015441895
557,11.0
442,14.0
443,6.666666507720947
444,6.666666507720947
445,33.0
