49,6.666666507720947
50,10.666666984558105
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,15.666666984558105
55,6.666666507720947
0,2064.666748046875
56,10.333333015441895
57,11.333333015441895
58,95.66666412353516
59,6.666666507720947
60,12.666666984558105
61,6.666666507720947
62,6.666666507720947
63,10.333333015441895
64,6.666666507720947
65,6.666666507720947
66,7.666666507720947
67,6.666666507720947
1,2064.666748046875
68,714.6666870117188
69,720.3333129882812
70,6.666666507720947
71,6.666666507720947
2,2064.666748046875
3,9.333333015441895
4,6.666666507720947
5,11.333333015441895
6,729.6666870117188
7,6.666666507720947
8,6.666666507720947
9,53.0
10,6.666666507720947
11,6.666666507720947
12,6.666666507720947
72,2150.0
73,6.666666507720947
74,6.666666507720947
13,729.6666870117188
75,135.3333282470703
14,10.333333015441895
76,6.666666507720947
15,6.666666507720947
16,6.666666507720947
17,229.3333282470703
18,6.666666507720947
19,12.0
20,6.666666507720947
21,7.333333492279053
22,6.666666507720947
23,6.666666507720947
24,18.0
25,10.333333015441895
77,729.6666870117188
78,13.0
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,8.0
85,6.666666507720947
86,17.33333396911621
87,11.333333015441895
88,6.666666507720947
89,7.666666507720947
26,1404.3333740234375
27,6.666666507720947
28,14.333333015441895
29,6.666666507720947
30,6.666666507720947
90,729.6666870117188
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,10.333333015441895
95,14.333333015441895
96,11.333333015441895
97,6.666666507720947
