0,10.666666984558105
1,11.0
2,8.0
3,8.666666984558105
216,13.666666984558105
4,9.333333015441895
5,17.0
217,297.6666564941406
429,7.666666507720947
218,10.0
430,10.666666984558105
431,12.666666984558105
642,11.333333015441895
432,10.666666984558105
643,11.0
219,306.0
433,8.0
644,9.0
434,9.333333015441895
645,10.666666984558105
220,31.33333396911621
646,12.0
221,10.0
435,34.33333206176758
647,10.666666984558105
436,11.666666984558105
222,33.0
648,11.333333015441895
855,222.6666717529297
437,9.333333015441895
1068,9.333333015441895
649,11.333333015441895
856,8.333333015441895
223,44.66666793823242
438,17.66666603088379
1069,33.33333206176758
650,14.333333015441895
857,12.0
224,8.666666984558105
439,13.666666984558105
651,13.0
225,13.666666984558105
6,2037.0
440,20.33333396911621
652,13.666666984558105
226,7.666666507720947
858,368.3333435058594
1281,8.666666984558105
7,11.333333015441895
653,11.333333015441895
227,10.666666984558105
441,45.33333206176758
859,16.33333396911621
1282,5.333333492279053
8,11.0
654,40.66666793823242
1283,11.333333015441895
1070,488.3333435058594
228,27.66666603088379
442,14.0
860,20.0
655,13.666666984558105
1071,11.333333015441895
1284,8.333333015441895
229,15.666666984558105
861,9.666666984558105
656,8.0
1494,81.33333587646484
1072,12.0
230,10.0
1285,11.333333015441895
657,20.66666603088379
443,267.0
9,596.6666870117188
231,12.0
1073,14.333333015441895
1286,10.333333015441895
658,9.0
862,131.0
444,11.0
232,15.0
1287,14.666666984558105
863,9.666666984558105
1074,17.0
445,14.0
233,12.666666984558105
659,27.33333396911621
1495,242.0
864,13.333333015441895
10,96.0
446,17.33333396911621
660,13.333333015441895
1075,23.66666603088379
234,46.33333206176758
865,8.666666984558105
1496,15.666666984558105
11,12.333333015441895
447,10.666666984558105
1076,8.666666984558105
661,15.333333015441895
235,11.0
866,11.333333015441895
448,6.666666507720947
1497,17.66666603088379
12,16.66666603088379
662,10.333333015441895
449,8.666666984558105
1077,30.0
13,12.0
1498,13.666666984558105
867,16.0
663,6.666666507720947
236,136.6666717529297
450,26.66666603088379
1078,9.333333015441895
664,10.333333015441895
868,17.66666603088379
237,11.333333015441895
451,13.666666984558105
869,10.666666984558105
665,10.666666984558105
1288,629.3333129882812
1079,25.33333396911621
452,10.666666984558105
666,11.666666984558105
1289,8.666666984558105
238,52.0
1499,257.6666564941406
1707,591.0
870,56.66666793823242
453,10.666666984558105
1290,8.333333015441895
239,8.0
667,11.0
1080,124.66666412353516
871,7.333333492279053
1291,10.0
1708,28.33333396911621
240,11.333333015441895
668,10.666666984558105
1500,41.66666793823242
1081,10.0
454,59.0
1709,12.333333015441895
872,18.66666603088379
241,10.666666984558105
455,5.333333492279053
1292,31.0
14,852.6666870117188
1082,83.66666412353516
1710,16.33333396911621
456,11.0
242,10.333333015441895
1501,103.66666412353516
669,47.66666793823242
15,10.0
1711,13.0
457,10.333333015441895
243,11.0
1502,9.333333015441895
1083,14.0
458,10.333333015441895
670,13.0
1712,8.666666984558105
1503,11.333333015441895
1084,10.666666984558105
244,21.66666603088379
1713,13.666666984558105
1085,9.666666984558105
1504,31.66666603088379
245,48.33333206176758
1714,8.333333015441895
459,85.33333587646484
1086,16.66666603088379
1505,11.666666984558105
460,9.666666984558105
246,20.0
1506,11.0
247,7.0
671,212.3333282470703
1087,14.666666984558105
1507,13.666666984558105
873,758.6666870117188
461,152.6666717529297
672,24.0
1088,34.33333206176758
874,8.666666984558105
1508,11.333333015441895
673,10.333333015441895
1089,11.0
462,26.66666603088379
674,11.333333015441895
16,772.0
1509,26.66666603088379
875,38.33333206176758
463,10.666666984558105
675,8.333333015441895
17,9.0
876,11.333333015441895
464,9.333333015441895
676,11.333333015441895
465,6.333333492279053
18,11.666666984558105
877,26.33333396911621
878,16.66666603088379
1715,1180.3333740234375
677,112.33333587646484
19,89.66666412353516
1716,9.666666984558105
879,11.333333015441895
1293,1996.6666259765625
1717,13.0
880,9.666666984558105
20,22.33333396911621
1294,15.666666984558105
1718,9.0
21,10.333333015441895
1295,10.666666984558105
22,10.333333015441895
23,8.666666984558105
1719,132.6666717529297
678,471.0
1720,10.0
1721,10.666666984558105
24,132.6666717529297
1090,1228.3333740234375
679,42.0
1722,14.333333015441895
1091,11.0
1723,10.333333015441895
680,19.0
1092,35.33333206176758
1724,17.33333396911621
1093,14.0
1725,16.66666603088379
681,132.3333282470703
248,3322.333251953125
1726,12.666666984558105
881,917.6666870117188
1094,14.666666984558105
249,19.0
882,7.333333492279053
1095,10.333333015441895
250,7.0
883,13.666666984558105
251,14.333333015441895
1727,102.33333587646484
884,51.0
1728,10.666666984558105
252,16.33333396911621
885,11.0
1729,8.666666984558105
253,10.333333015441895
1730,14.666666984558105
1096,324.6666564941406
886,26.33333396911621
254,12.666666984558105
255,11.0
1097,25.33333396911621
466,1927.0
887,15.333333015441895
1731,56.66666793823242
256,12.666666984558105
1098,13.0
888,15.333333015441895
1732,12.333333015441895
467,32.0
257,23.66666603088379
889,15.333333015441895
1099,80.0
682,1116.3333740234375
258,11.666666984558105
468,32.0
890,13.0
683,10.333333015441895
259,13.333333015441895
1100,10.333333015441895
891,10.666666984558105
1101,12.0
1733,314.3333435058594
684,28.0
25,1472.3333740234375
685,5.0
892,55.33333206176758
1734,18.0
1102,11.666666984558105
260,156.3333282470703
26,12.666666984558105
686,8.666666984558105
1735,12.333333015441895
1103,11.333333015441895
27,8.666666984558105
1104,11.0
893,102.0
28,9.333333015441895
687,33.33333206176758
29,11.0
894,8.666666984558105
1105,10.666666984558105
688,11.333333015441895
30,11.666666984558105
895,11.333333015441895
261,438.0
1106,10.333333015441895
1510,4441.66650390625
689,18.33333396911621
1107,9.0
31,10.666666984558105
690,11.333333015441895
1511,13.666666984558105
262,16.0
1108,17.0
1512,12.333333015441895
691,14.0
32,26.0
263,10.666666984558105
264,9.333333015441895
33,12.666666984558105
1513,17.66666603088379
692,29.66666603088379
1109,98.66666412353516
265,9.666666984558105
1514,9.666666984558105
1110,8.666666984558105
693,8.666666984558105
266,16.0
1111,10.666666984558105
694,8.666666984558105
267,11.666666984558105
1112,10.0
695,17.66666603088379
268,10.0
1113,17.33333396911621
269,12.666666984558105
896,634.6666870117188
696,57.33333206176758
1114,14.0
897,8.666666984558105
270,14.0
34,694.6666870117188
697,11.333333015441895
898,13.0
35,6.666666507720947
271,13.666666984558105
698,11.0
899,22.0
272,8.666666984558105
699,8.666666984558105
36,23.0
1515,707.6666870117188
273,12.0
37,7.666666507720947
1516,10.0
700,11.666666984558105
274,11.0
38,14.333333015441895
1517,8.333333015441895
39,12.666666984558105
275,51.66666793823242
701,23.66666603088379
40,11.666666984558105
1518,12.0
1736,2573.0
900,512.3333129882812
276,13.0
702,9.666666984558105
1737,10.333333015441895
41,13.0
703,11.333333015441895
42,8.333333015441895
1738,11.666666984558105
901,95.0
43,8.666666984558105
902,8.666666984558105
1739,11.333333015441895
903,8.666666984558105
1740,11.333333015441895
44,22.33333396911621
1115,1124.3333740234375
704,426.6666564941406
1741,11.0
705,11.0
1742,10.333333015441895
1743,13.333333015441895
1519,526.3333129882812
706,63.33333206176758
707,11.0
45,315.3333435058594
708,13.333333015441895
904,597.6666870117188
905,10.333333015441895
709,11.333333015441895
46,26.66666603088379
710,10.666666984558105
906,13.0
907,9.0
711,10.0
469,4234.33349609375
908,11.0
712,33.33333206176758
47,265.0
909,11.333333015441895
470,16.0
1296,6273.0
713,14.0
910,12.333333015441895
1297,11.333333015441895
471,14.0
714,8.666666984558105
911,10.666666984558105
1298,15.666666984558105
472,11.666666984558105
715,9.0
912,10.666666984558105
1299,8.666666984558105
473,14.0
913,14.666666984558105
48,321.6666564941406
474,10.333333015441895
914,11.333333015441895
49,10.666666984558105
1300,34.66666793823242
475,11.333333015441895
50,12.333333015441895
1301,13.0
51,9.333333015441895
1302,11.0
52,11.666666984558105
1303,8.666666984558105
53,13.0
1304,8.666666984558105
476,236.6666717529297
915,323.6666564941406
716,637.6666870117188
1305,76.66666412353516
477,26.0
1744,1731.6666259765625
717,17.0
1306,9.0
478,27.0
1745,10.666666984558105
718,11.666666984558105
