214,89.0
215,23.0
216,8.0
217,11.666666984558105
428,11.333333015441895
218,12.0
219,13.333333015441895
0,1906.6666259765625
429,254.6666717529297
220,22.66666603088379
1,9.333333015441895
430,12.666666984558105
642,42.33333206176758
221,12.333333015441895
2,10.333333015441895
643,21.33333396911621
431,32.0
644,9.333333015441895
3,82.66666412353516
222,114.0
645,7.333333492279053
223,8.666666984558105
855,65.66666412353516
4,10.666666984558105
646,8.333333015441895
224,11.0
647,14.0
5,138.0
225,11.333333015441895
6,11.333333015441895
226,22.33333396911621
7,7.666666507720947
8,9.666666984558105
227,31.0
856,979.3333129882812
1068,154.0
648,449.0
228,11.666666984558105
857,12.333333015441895
1069,21.0
649,10.666666984558105
229,10.666666984558105
1070,13.666666984558105
9,282.0
230,14.0
650,35.33333206176758
1071,14.333333015441895
858,195.0
1281,9.333333015441895
10,22.0
231,16.33333396911621
651,11.333333015441895
859,9.0
11,11.333333015441895
1282,26.0
232,26.66666603088379
652,11.333333015441895
12,8.333333015441895
1283,11.666666984558105
653,10.666666984558105
1284,10.666666984558105
13,10.333333015441895
654,12.666666984558105
233,127.0
14,7.666666507720947
655,13.666666984558105
234,13.333333015441895
15,7.666666507720947
656,11.0
235,17.0
16,9.333333015441895
236,11.333333015441895
17,8.666666984558105
18,17.66666603088379
237,102.66666412353516
19,10.333333015441895
1494,29.0
238,618.3333129882812
20,386.6666564941406
432,6219.0
239,10.666666984558105
21,15.333333015441895
433,30.66666603088379
1495,390.0
22,5.333333492279053
240,39.0
434,11.666666984558105
0,10.333333015441895
1,12.333333015441895
2,40.0
214,9.666666984558105
3,18.0
428,11.666666984558105
429,11.333333015441895
430,10.333333015441895
431,15.666666984558105
4,403.0
642,24.66666603088379
5,24.33333396911621
643,22.66666603088379
6,12.666666984558105
432,204.0
7,21.0
433,12.333333015441895
8,37.0
855,13.666666984558105
434,13.666666984558105
856,9.0
435,15.0
644,702.6666870117188
857,14.0
645,10.0
436,34.66666793823242
858,12.333333015441895
646,9.0
437,8.333333015441895
1068,72.0
647,9.0
648,9.0
859,90.0
438,28.33333396911621
1069,45.0
649,11.333333015441895
1070,8.666666984558105
650,10.666666984558105
1281,49.66666793823242
651,17.66666603088379
1071,26.0
1282,15.666666984558105
1283,8.666666984558105
1072,11.333333015441895
652,13.333333015441895
1284,6.0
1073,11.666666984558105
439,422.6666564941406
1285,13.333333015441895
1074,12.666666984558105
440,10.666666984558105
860,641.3333129882812
441,11.666666984558105
1075,34.0
1286,67.66666412353516
442,42.33333206176758
1076,14.333333015441895
1287,18.33333396911621
443,10.0
1077,32.0
1288,13.666666984558105
444,10.666666984558105
861,238.3333282470703
1078,8.333333015441895
1289,10.333333015441895
445,16.0
1290,10.0
1079,22.66666603088379
446,13.333333015441895
1291,16.0
862,125.66666412353516
1080,11.666666984558105
1292,11.666666984558105
1081,22.0
1293,14.0
863,21.66666603088379
1082,12.333333015441895
1294,13.666666984558105
1295,8.666666984558105
1083,13.666666984558105
864,130.0
447,489.0
1296,61.66666793823242
1084,69.0
448,8.333333015441895
0,13.0
1,10.666666984558105
2,11.333333015441895
214,12.0
215,20.66666603088379
216,10.0
217,12.0
218,213.6666717529297
642,12.666666984558105
3,710.3333129882812
4,13.0
219,16.66666603088379
428,514.3333129882812
429,24.0
430,13.666666984558105
220,191.6666717529297
431,23.33333396911621
221,18.33333396911621
222,51.66666793823242
432,149.0
223,13.666666984558105
1068,9.666666984558105
1069,10.666666984558105
433,12.0
224,22.33333396911621
1070,14.0
434,17.66666603088379
1071,16.0
435,17.33333396911621
225,103.0
1281,10.333333015441895
1072,7.333333492279053
436,11.333333015441895
226,8.666666984558105
1282,11.666666984558105
437,7.666666507720947
1283,10.666666984558105
643,1796.3333740234375
438,15.666666984558105
1494,9.0
644,14.333333015441895
227,143.0
1495,11.333333015441895
228,13.333333015441895
1073,396.3333435058594
439,187.0
229,11.0
1496,37.0
230,10.333333015441895
440,10.333333015441895
231,16.66666603088379
1284,643.6666870117188
855,1464.3333740234375
232,12.666666984558105
1285,11.666666984558105
233,13.333333015441895
1707,17.33333396911621
1286,38.66666793823242
856,34.33333206176758
234,13.0
1497,373.6666564941406
857,11.0
1498,13.0
235,38.33333206176758
858,11.333333015441895
1708,63.66666793823242
1287,33.0
1074,711.6666870117188
859,11.333333015441895
236,14.0
1709,11.333333015441895
1288,10.0
1075,12.333333015441895
1710,7.666666507720947
1289,13.666666984558105
645,1142.6666259765625
860,26.66666603088379
1076,13.333333015441895
1711,11.0
1290,11.0
441,660.3333129882812
1499,251.6666717529297
1077,13.333333015441895
861,19.33333396911621
442,10.666666984558105
1712,11.333333015441895
1078,9.333333015441895
862,13.0
1500,14.0
646,83.33333587646484
237,300.6666564941406
1079,9.0
1291,29.33333396911621
443,17.0
863,23.66666603088379
1713,27.0
1501,16.0
647,16.66666603088379
1292,10.333333015441895
444,9.666666984558105
864,15.0
1714,10.666666984558105
238,36.33333206176758
648,16.33333396911621
1715,19.66666603088379
1293,109.0
239,46.0
649,30.33333396911621
1716,12.0
240,8.333333015441895
1294,11.333333015441895
241,9.666666984558105
1717,11.0
650,92.0
1718,11.333333015441895
242,8.666666984558105
1295,33.66666793823242
1719,10.666666984558105
445,436.3333435058594
243,15.333333015441895
1720,17.33333396911621
244,12.0
446,81.33333587646484
245,11.333333015441895
1502,717.3333129882812
447,11.0
246,10.666666984558105
1296,204.3333282470703
448,8.666666984558105
1503,37.66666793823242
247,11.333333015441895
449,9.666666984558105
1504,11.666666984558105
1297,38.33333206176758
450,10.666666984558105
651,1050.6666259765625
1505,11.0
1721,301.3333435058594
1298,16.33333396911621
248,112.0
652,15.0
1722,14.0
1299,11.0
1506,41.66666793823242
249,18.0
1723,11.0
653,17.0
250,8.0
654,11.333333015441895
451,137.6666717529297
655,12.0
452,13.666666984558105
251,73.33333587646484
656,16.66666603088379
453,11.333333015441895
252,8.666666984558105
454,11.333333015441895
657,11.333333015441895
253,10.333333015441895
658,10.666666984558105
1724,296.6666564941406
659,11.666666984558105
1507,512.3333129882812
254,29.66666603088379
1508,11.666666984558105
660,17.0
1509,8.666666984558105
255,10.666666984558105
661,11.666666984558105
1510,18.0
256,19.33333396911621
662,12.0
1511,18.33333396911621
663,10.333333015441895
1725,277.0
257,136.0
664,25.33333396911621
1726,17.33333396911621
1512,34.33333206176758
258,10.333333015441895
865,2714.666748046875
455,653.3333129882812
1513,10.333333015441895
259,8.666666984558105
866,10.0
456,11.333333015441895
867,6.333333492279053
1514,11.333333015441895
260,14.333333015441895
457,10.333333015441895
1300,1416.3333740234375
868,15.0
1301,12.666666984558105
1515,24.0
261,30.66666603088379
1302,5.333333492279053
458,33.33333206176758
1516,12.666666984558105
869,91.0
1303,11.0
1517,10.333333015441895
262,18.33333396911621
870,9.0
1304,10.666666984558105
1518,10.333333015441895
263,11.333333015441895
1519,8.333333015441895
871,13.666666984558105
1305,13.0
1080,3900.333251953125
264,7.0
1520,11.333333015441895
1081,7.333333492279053
459,294.0
1521,11.0
872,24.33333396911621
1082,10.666666984558105
460,11.666666984558105
665,806.6666870117188
1306,115.33333587646484
1522,14.0
873,14.0
1083,16.0
666,8.0
265,106.33333587646484
461,14.0
1523,11.333333015441895
874,14.333333015441895
1084,11.0
266,12.0
1524,10.333333015441895
1307,37.33333206176758
1085,9.333333015441895
462,35.66666793823242
667,21.66666603088379
875,21.33333396911621
1525,9.333333015441895
1308,10.666666984558105
463,7.333333492279053
1309,11.333333015441895
267,33.33333206176758
876,36.66666793823242
464,11.666666984558105
1526,25.66666603088379
668,21.33333396911621
1086,50.0
877,12.0
268,12.0
1527,10.0
669,10.666666984558105
269,7.666666507720947
1310,63.66666793823242
1087,18.0
270,15.666666984558105
878,29.66666603088379
1311,11.333333015441895
670,25.33333396911621
1088,12.666666984558105
879,7.666666507720947
271,12.333333015441895
671,11.0
1312,9.0
