0,1525
1,8842
14,5684
2,2491
15,1968
28,5373
29,697
42,2226
3,5155
56,2519
4,4371
43,7410
70,1123
57,2747
16,17253
71,3084
17,4448
44,4721
72,2101
84,3249
45,2148
5,10437
58,6886
6,1374
73,2765
59,1522
18,5316
85,2912
7,1860
46,4012
74,3971
60,4076
86,1869
75,1407
30,23291
19,3704
31,1854
61,6048
8,6466
32,2097
20,3858
47,8226
21,3031
33,3814
87,9371
48,2905
34,2722
76,12461
62,16761
49,3748
88,5297
35,3025
9,11416
77,3367
10,1676
22,9257
63,8509
64,1063
50,5045
78,5656
23,3104
36,7769
89,7577
51,2857
11,6779
79,4565
52,1745
24,6989
25,1338
53,2538
80,8447
37,5934
26,2540
65,10135
81,5833
66,3796
82,3229
12,11189
90,11661
83,1581
27,8328
91,3786
54,11846
38,9659
13,5139
92,4331
93,2955
67,14132
39,6101
94,3194
68,3261
40,2618
95,2452
55,17942
96,4227
41,10687
69,10260
97,7265
14,894
15,704
16,106
0,9912
28,1881
1,3609
42,1796
2,2537
43,37
44,2179
45,884
46,1563
47,62
29,5653
30,1723
31,30
32,1850
48,3514
33,2246
70,3698
3,14822
34,2167
35,37
56,11069
57,47
36,3308
49,20776
50,261
51,84
52,57442
58,93050
59,877
17,129565
18,418
60,10115
84,115308
61,15203
62,630
63,5649
19,62524
64,14600
20,4897
71,188503
72,1180
73,902
74,8422
75,284
85,50437
86,101
65,64472
87,8831
76,14166
88,2294
66,6204
89,18768
90,35
91,3937
67,197056
68,13412
69,113507
4,498002
5,20755
6,10669
7,2110
8,1153
9,8162
10,46
11,9359
12,34
13,1161
53,759836
54,4588
55,927
21,604027
22,20416
23,26902
24,35
25,1387
26,712
27,2958
92,1436118
93,20582
94,30501
95,1339
96,586
97,6668
37,1916456
77,1981749
78,1634
79,6599
80,1752
81,58
82,571
83,786
