2,286.0
3,10.333333015441895
4,17.0
3,15.666666984558105
5,14.0
4,12.333333015441895
6,9.0
7,20.33333396911621
8,20.0
4,15.0
5,10.666666984558105
5,260.0
6,10.666666984558105
6,11.333333015441895
7,10.666666984558105
7,30.66666603088379
5,6.0
8,23.33333396911621
9,10.0
6,69.66666412353516
9,567.3333129882812
7,9.666666984558105
8,6.0
10,14.0
10,26.66666603088379
9,12.333333015441895
8,590.6666870117188
9,11.333333015441895
11,28.66666603088379
10,34.0
12,11.0
11,8.0
10,157.6666717529297
12,7.0
13,20.0
11,9.666666984558105
6,206.6666717529297
13,9.333333015441895
14,6.666666507720947
7,16.66666603088379
8,11.333333015441895
14,185.3333282470703
7,11.666666984558105
9,13.666666984558105
15,8.333333015441895
10,10.0
12,220.0
11,8.666666984558105
16,12.0
13,17.33333396911621
12,7.666666507720947
15,328.6666564941406
13,30.33333396911621
8,207.0
14,28.66666603088379
14,541.0
15,8.666666984558105
15,10.666666984558105
16,10.0
16,15.666666984558105
17,26.0
18,18.33333396911621
17,13.333333015441895
9,313.6666564941406
18,13.333333015441895
19,9.666666984558105
10,11.0
11,12.333333015441895
12,12.0
13,37.66666793823242
14,12.666666984558105
16,1215.3333740234375
17,6.333333492279053
15,270.6666564941406
16,10.666666984558105
11,3454.333251953125
12,10.333333015441895
13,12.666666984558105
14,18.0
15,9.0
1,10281.0
2,10.333333015441895
3,35.33333206176758
4,134.0
5,72.66666412353516
6,21.33333396911621
7,14.0
8,12.666666984558105
9,9.666666984558105
10,50.0
11,9.666666984558105
12,10.333333015441895
13,6.666666507720947
14,10.666666984558105
17,8616.0
18,590.3333129882812
19,10.666666984558105
20,12.0
1,33.0
2,10.333333015441895
2,6.0
3,6.333333492279053
4,6.333333492279053
5,6.333333492279053
6,12.333333015441895
7,6.333333492279053
3,859.6666870117188
3,610.0
4,6.333333492279053
4,9.666666984558105
5,13.666666984558105
5,6.0
6,6.0
6,22.66666603088379
7,6.0
7,6.333333492279053
8,6.0
8,6.333333492279053
9,6.0
9,6.333333492279053
10,10.333333015441895
10,31.33333396911621
5,7.0
6,10.333333015441895
4,729.6666870117188
5,6.666666507720947
7,10.0
8,12.666666984558105
9,7.0
10,12.333333015441895
11,7.0
12,7.0
13,12.666666984558105
6,10.666666984558105
14,59.66666793823242
15,7.0
16,15.333333015441895
17,7.0
7,6.666666507720947
6,936.0
7,6.666666507720947
8,2138.333251953125
8,6.666666507720947
9,6.666666507720947
9,12.333333015441895
10,10.666666984558105
10,105.0
11,6.666666507720947
12,6.666666507720947
13,6.666666507720947
11,1665.6666259765625
14,17.66666603088379
12,6.0
13,6.0
14,6.0
15,6.0
11,2143.666748046875
12,10.0
13,6.333333492279053
14,6.333333492279053
7,1982.6666259765625
8,23.66666603088379
9,6.666666507720947
10,6.666666507720947
15,624.6666870117188
11,6.666666507720947
16,6.333333492279053
12,6.666666507720947
17,6.333333492279053
13,6.666666507720947
18,2146.333251953125
14,6.666666507720947
15,10.666666984558105
16,6.666666507720947
17,6.666666507720947
18,13.0
19,6.666666507720947
11,2752.666748046875
12,2244.0
13,6.333333492279053
14,6.333333492279053
15,6.333333492279053
16,6.333333492279053
8,10842.6669921875
9,6.666666507720947
10,6.666666507720947
11,12.0
12,6.666666507720947
13,9.666666984558105
14,11.333333015441895
15,12.333333015441895
16,6.666666507720947
17,6.666666507720947
18,13.666666984558105
19,6.666666507720947
20,6.666666507720947
