0,11773
16,8113
32,4501
17,2447
33,651
34,1106
1,6168
18,3698
35,3920
19,2455
48,7226
49,2132
64,6124
2,8317
36,5378
50,3823
20,6779
21,942
51,1916
52,1953
3,7655
65,8214
37,6615
4,3422
80,14396
53,8641
81,1654
66,8119
22,15846
5,6240
38,9641
54,4310
67,2067
39,1901
40,2278
23,6026
82,7483
68,5662
55,6929
24,1958
83,2169
41,3562
6,7983
56,2038
84,2030
42,1960
69,5405
25,4531
85,1653
43,2604
26,4095
70,4791
7,9071
71,968
44,4863
57,9037
8,3996
72,3109
9,1140
73,1714
58,5635
86,12580
87,582
10,3774
27,10569
59,3292
45,9177
88,1605
28,3064
89,2246
60,3488
11,4501
46,3571
74,9571
61,2582
29,4239
62,2553
12,4801
90,6977
63,1023
13,2885
75,7178
91,4278
92,3143
47,15879
30,12947
76,11579
77,6695
14,18971
31,12024
15,1414
93,18836
78,6865
94,3021
79,5175
95,16140
