0,36.0
1,10.333333015441895
2,10.666666984558105
3,8.333333015441895
4,11.333333015441895
5,13.666666984558105
6,159.0
7,22.0
160,1328.3333740234375
161,9.666666984558105
162,6.666666507720947
163,16.0
8,965.0
9,8.666666984558105
480,138.0
10,16.33333396911621
481,13.0
11,9.0
12,12.333333015441895
482,50.0
483,11.0
484,11.0
13,35.66666793823242
640,10.0
485,16.33333396911621
486,8.333333015441895
641,10.666666984558105
14,34.33333206176758
642,6.666666507720947
487,8.333333015441895
15,10.0
16,11.0
17,8.333333015441895
643,123.66666412353516
644,11.666666984558105
18,31.33333396911621
19,13.333333015441895
320,1743.6666259765625
20,8.666666984558105
488,353.3333435058594
321,8.0
645,35.0
489,8.333333015441895
800,15.666666984558105
646,6.666666507720947
322,12.666666984558105
801,6.666666507720947
647,12.0
323,9.0
490,18.66666603088379
802,10.666666984558105
324,11.0
803,8.666666984558105
325,8.666666984558105
491,45.0
21,241.6666717529297
326,6.666666507720947
492,14.666666984558105
327,10.666666984558105
804,29.66666603088379
22,14.666666984558105
648,165.0
493,11.333333015441895
328,13.0
805,9.0
23,9.333333015441895
494,8.666666984558105
649,11.0
329,10.333333015441895
24,9.0
495,6.666666507720947
806,18.66666603088379
650,13.0
330,11.0
25,10.666666984558105
496,6.666666507720947
497,10.333333015441895
807,29.33333396911621
651,24.0
26,82.66666412353516
498,15.0
652,9.333333015441895
27,9.0
499,11.0
653,11.666666984558105
28,10.333333015441895
29,13.0
30,10.333333015441895
500,60.0
31,11.333333015441895
32,6.0
501,27.0
502,9.666666984558105
33,50.33333206176758
503,19.33333396911621
504,11.0
34,13.333333015441895
35,11.333333015441895
36,11.0
37,11.0
38,27.33333396911621
39,25.33333396911621
505,653.0
506,8.333333015441895
507,6.666666507720947
654,1379.3333740234375
40,347.3333435058594
508,88.33333587646484
41,8.666666984558105
509,12.333333015441895
42,9.0
43,11.666666984558105
510,18.33333396911621
511,6.666666507720947
512,400.0
513,31.33333396911621
514,11.333333015441895
44,679.3333129882812
808,2838.333251953125
809,8.333333015441895
