,0
0,40312.66796875
1,15417.6669921875
2,2703.666748046875
3,2402.333251953125
4,1577.3333740234375
5,1296.0
6,717.3333129882812
7,571.6666870117188
8,568.0
9,467.0
10,402.0
11,368.0
12,172.6666717529297
13,150.6666717529297
14,124.33333587646484
15,121.33333587646484
16,61.66666793823242
17,61.33333206176758
18,35.33333206176758
19,27.33333396911621
20,25.66666603088379
21,25.0
22,21.33333396911621
23,17.66666603088379
24,17.33333396911621
25,16.0
26,14.333333015441895
27,14.333333015441895
28,13.333333015441895
29,13.333333015441895
30,13.0
31,13.0
32,12.666666984558105
33,12.666666984558105
34,12.0
35,12.0
36,12.0
37,12.0
38,12.0
39,12.0
40,12.0
41,11.666666984558105
42,11.333333015441895
43,11.333333015441895
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,10.666666984558105
48,10.666666984558105
49,10.333333015441895
50,10.0
51,10.0
52,10.0
53,10.0
54,9.666666984558105
55,9.666666984558105
56,9.666666984558105
57,9.666666984558105
58,9.333333015441895
59,9.0
60,8.666666984558105
61,8.666666984558105
62,8.333333015441895
63,7.333333492279053
64,7.333333492279053
65,7.0
66,7.0
67,7.0
68,7.0
69,7.0
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.666666507720947
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
