,0
0,21539.666015625
1,6942.0
2,3311.333251953125
3,2762.333251953125
4,2408.333251953125
5,2138.333251953125
6,1903.6666259765625
7,1676.0
8,789.0
9,678.0
10,653.0
11,580.0
12,504.6666564941406
13,504.6666564941406
14,131.3333282470703
15,37.0
16,34.66666793823242
17,14.333333015441895
18,14.0
19,13.666666984558105
20,13.333333015441895
21,13.0
22,12.666666984558105
23,12.666666984558105
24,12.666666984558105
25,12.0
26,11.666666984558105
27,11.666666984558105
28,11.333333015441895
29,11.333333015441895
30,11.333333015441895
31,11.333333015441895
32,11.333333015441895
33,11.333333015441895
34,10.666666984558105
35,10.666666984558105
36,10.333333015441895
37,10.333333015441895
38,10.333333015441895
39,8.666666984558105
40,8.666666984558105
41,8.666666984558105
42,7.0
43,7.0
44,7.0
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
