,0
0,4140165.0
1,2874354.0
2,2874354.0
3,2874354.0
4,2874354.0
5,2874354.0
6,2225922.0
7,2225922.0
8,2225922.0
9,1856311.375
10,1856311.375
11,1856311.375
12,1439741.625
13,870137.3125
14,670599.0
15,670599.0
16,571090.3125
17,469969.65625
18,430396.34375
19,413423.0
20,355239.0
21,336084.34375
22,322746.34375
23,274846.0
24,240613.0
25,235630.671875
26,200880.0
27,133132.328125
28,106725.6640625
29,91254.0
30,71783.6640625
31,67271.3359375
32,65548.6640625
33,34552.66796875
34,33926.66796875
35,31795.666015625
36,27769.333984375
37,20738.666015625
38,19718.0
39,17648.666015625
40,17497.333984375
41,17084.666015625
42,16358.6669921875
43,16180.6669921875
44,13815.0
45,10218.3330078125
46,9490.3330078125
47,8942.3330078125
48,8512.0
49,7536.0
50,7293.0
51,6263.66650390625
52,5724.0
53,5307.66650390625
54,4877.0
55,4321.33349609375
56,4063.0
57,4005.333251953125
58,3986.666748046875
59,3960.333251953125
60,3905.666748046875
61,3790.666748046875
62,3552.0
63,3511.666748046875
64,3502.0
65,3395.0
66,3313.333251953125
67,3191.0
68,3158.333251953125
69,3140.666748046875
70,2904.666748046875
71,2888.666748046875
72,2794.0
73,2790.0
74,2757.666748046875
75,2639.333251953125
76,2503.333251953125
77,2413.666748046875
78,2368.666748046875
79,2329.333251953125
80,2302.0
81,2158.666748046875
82,2153.666748046875
83,1999.0
84,1954.6666259765625
85,1904.0
86,1709.6666259765625
87,1691.0
88,1639.6666259765625
89,1615.6666259765625
90,1598.6666259765625
91,1571.0
92,1563.3333740234375
93,1517.0
94,1467.0
95,1446.6666259765625
96,1413.6666259765625
97,1368.3333740234375
98,1324.0
99,1299.0
100,1294.3333740234375
101,1283.6666259765625
102,1207.3333740234375
103,1201.3333740234375
104,1183.3333740234375
105,1174.0
106,1154.0
107,1153.6666259765625
108,1114.3333740234375
109,1096.3333740234375
110,1077.3333740234375
111,1000.0
112,997.3333129882812
113,995.6666870117188
114,976.0
115,973.6666870117188
116,964.3333129882812
117,953.3333129882812
118,910.0
119,900.0
120,899.6666870117188
121,882.6666870117188
122,873.0
123,842.0
124,840.3333129882812
125,829.3333129882812
126,809.0
127,784.0
128,758.6666870117188
129,753.3333129882812
130,745.0
131,730.3333129882812
132,710.6666870117188
133,692.6666870117188
134,674.6666870117188
135,667.6666870117188
136,654.3333129882812
137,650.0
138,642.6666870117188
139,633.6666870117188
140,625.6666870117188
141,590.6666870117188
142,590.3333129882812
143,507.3333435058594
144,346.0
145,334.6666564941406
146,334.6666564941406
147,328.0
148,288.6666564941406
149,270.0
150,237.0
151,149.3333282470703
152,98.33333587646484
153,91.66666412353516
154,78.33333587646484
155,74.33333587646484
156,63.66666793823242
157,53.0
158,48.33333206176758
159,46.33333206176758
160,45.33333206176758
161,39.33333206176758
162,38.66666793823242
163,37.0
164,36.33333206176758
165,35.66666793823242
166,35.0
167,34.33333206176758
168,33.66666793823242
169,33.66666793823242
170,33.33333206176758
171,33.33333206176758
172,33.33333206176758
173,32.66666793823242
174,32.66666793823242
175,32.66666793823242
176,32.66666793823242
177,32.33333206176758
178,32.0
179,31.0
180,31.0
181,30.66666603088379
182,30.33333396911621
183,30.0
184,29.66666603088379
185,28.0
186,27.33333396911621
187,27.0
188,25.66666603088379
189,25.0
190,21.0
191,21.0
192,21.0
193,20.66666603088379
194,20.66666603088379
195,20.33333396911621
196,19.66666603088379
197,19.66666603088379
198,19.33333396911621
199,19.0
200,18.66666603088379
201,18.66666603088379
202,18.33333396911621
203,18.0
204,18.0
205,18.0
206,17.66666603088379
207,17.33333396911621
208,16.66666603088379
209,15.666666984558105
210,14.666666984558105
211,14.666666984558105
212,14.0
213,13.333333015441895
214,12.666666984558105
215,11.666666984558105
216,11.666666984558105
217,11.333333015441895
218,11.333333015441895
219,11.0
220,10.666666984558105
221,10.666666984558105
222,10.333333015441895
223,10.333333015441895
224,10.333333015441895
225,10.333333015441895
226,10.333333015441895
227,10.0
228,9.666666984558105
229,9.333333015441895
230,9.333333015441895
231,8.666666984558105
232,8.666666984558105
233,8.666666984558105
234,8.666666984558105
235,8.0
236,7.666666507720947
237,7.333333492279053
238,7.333333492279053
239,6.333333492279053
