,0
0,47467.0
1,33925.33203125
2,18137.0
3,12844.6669921875
4,3166.333251953125
5,3086.333251953125
6,3072.666748046875
7,2965.333251953125
8,2214.0
9,2138.333251953125
10,1351.0
11,729.6666870117188
12,729.6666870117188
13,714.3333129882812
14,678.0
15,610.0
16,100.33333587646484
17,30.0
18,19.0
19,14.0
20,13.333333015441895
21,13.0
22,11.666666984558105
23,10.333333015441895
24,10.333333015441895
25,10.0
26,9.666666984558105
27,9.666666984558105
28,9.666666984558105
29,9.333333015441895
30,9.333333015441895
31,9.0
32,9.0
33,8.666666984558105
34,8.666666984558105
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,6.666666507720947
43,6.666666507720947
44,6.666666507720947
45,6.666666507720947
46,6.666666507720947
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.333333492279053
70,6.333333492279053
71,6.333333492279053
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
