,0
0,164957.328125
1,125094.6640625
2,55488.0
3,33908.66796875
4,21364.666015625
5,5888.0
6,5580.33349609375
7,3295.333251953125
8,2972.333251953125
9,2932.666748046875
10,2161.0
11,1784.6666259765625
12,1624.6666259765625
13,1533.3333740234375
14,1411.3333740234375
15,1155.0
16,1117.3333740234375
17,929.6666870117188
18,904.0
19,815.3333129882812
20,752.6666870117188
21,660.3333129882812
22,629.3333129882812
23,581.3333129882812
24,524.3333129882812
25,448.6666564941406
26,434.6666564941406
27,252.0
28,186.0
29,171.6666717529297
30,152.0
31,141.3333282470703
32,136.6666717529297
33,104.66666412353516
34,104.66666412353516
35,100.0
36,96.66666412353516
37,91.66666412353516
38,88.33333587646484
39,79.66666412353516
40,57.0
41,53.0
42,37.33333206176758
43,33.33333206176758
44,32.66666793823242
45,32.0
46,27.66666603088379
47,24.66666603088379
48,22.33333396911621
49,22.0
50,20.33333396911621
51,16.66666603088379
52,14.666666984558105
53,14.666666984558105
54,14.333333015441895
55,14.0
56,13.333333015441895
57,13.333333015441895
58,12.666666984558105
59,12.666666984558105
60,12.333333015441895
61,12.0
62,12.0
63,12.0
64,11.666666984558105
65,11.666666984558105
66,11.333333015441895
67,11.0
68,11.0
69,10.666666984558105
70,10.333333015441895
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.0
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
