,0
0,57151.0
1,50155.33203125
2,10320.0
3,6583.33349609375
4,5640.33349609375
5,5142.33349609375
6,3890.333251953125
7,3693.333251953125
8,3422.0
9,3280.666748046875
10,2749.0
11,1937.6666259765625
12,1918.6666259765625
13,1236.3333740234375
14,1134.6666259765625
15,1019.6666870117188
16,961.6666870117188
17,806.6666870117188
18,796.3333129882812
19,749.6666870117188
20,560.0
21,557.6666870117188
22,530.0
23,499.6666564941406
24,342.0
25,303.0
26,247.0
27,173.0
28,166.6666717529297
29,114.33333587646484
30,100.0
31,94.66666412353516
32,88.66666412353516
33,85.0
34,83.0
35,75.0
36,72.33333587646484
37,49.33333206176758
38,48.0
39,47.33333206176758
40,35.0
41,33.33333206176758
42,33.0
43,32.33333206176758
44,32.0
45,29.33333396911621
46,24.66666603088379
47,20.33333396911621
48,18.33333396911621
49,16.66666603088379
50,16.33333396911621
51,16.33333396911621
52,15.333333015441895
53,13.333333015441895
54,13.333333015441895
55,12.333333015441895
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,6.333333492279053
97,5.666666507720947
